id;name;login;password;role;status
8ac356c7-2455-4099-a173-4d3284fcdd9a;Jeffery Estrada;kristy57;#ekInrdSO0;2;Senior judge at the start
ee5ec7a6-9203-4aad-9eac-f19b50cea83e;Michelle Richard;emcneil;1O$R7@Qr&h;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d574bb16-6b5f-49a5-9e34-2d7973e0eb8b;Jacob Orozco;johnenglish;K1f2UN8vq+;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8b1d7fcc-f337-423a-b684-578bb1227066;Megan Holmes;elizabethrodriguez;XxLu1WMp();2;Deputy Chief Distance Judge
6ea6a0f0-6f95-4b5c-bfc8-5b734daa6166;Emily Cummings;peteranderson;r+!F1VqmYr;2;Deputy Chief Judge for the MTO
003fec08-18f9-414a-b91c-d0efa6c885d6;Connie Jackson;christopher32;$547BF8!kj;1;The referee is at the finish line
ae96bbe2-65ac-412b-a6ea-1f0b6b7106eb;Scott Li;dominguezstephanie;NEabhXkp)0;1;The referee is at the finish line
14d3b527-99a8-4f1c-a3cf-8bc40a8ccc72;Andrew Stark;james11;77oTj&uJ^z;1;Chairman of the Technical Committee
b68eb4c1-120f-49f1-9e4f-ed91bf01063f;Kristen Nguyen;griffintammy;Vr6zU7FdU&;1;Chief Secretary
c1b3a232-756e-42b3-bf3e-05e51c08eb06;Michele Walters;sharonfernandez;m%S3%NJwz*;2;Deputy Chief Judge for the MTO
f91666d4-ff7d-428e-99d6-ea0e6cc7d6b8;Vincent Kemp;vanessa80;r+)8EQZiOk;2;Senior judge at the start
e267d4a3-d038-4595-a3e4-6506fa2a47b0;Joel Williams;chad17;p0CkZ&Y)(i;2;Chief Secretary
165b02a0-d14f-45bb-9304-061cf80602b4;Shelley Buck;randy46;#5S)V%ku^0;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3d2da756-b2f6-4c9f-afda-d7b4f481fb50;Steven Adams;bakersteven;7o1+SHFp@o;1;"Judge of the protest committee; empire in races with direct judging on the water"
1c1d82d9-f82f-48f1-8394-1cbabb880aac;Michael Escobar;ggrimes;q1LhSvlc%i;1;The referee is at the finish line
9975a513-affb-46b2-944e-3a2dc86bbccf;Carolyn Schmidt;kenneth82;zuK7BP%j2*;1;The senior judge at the finish line
edad6354-b88a-44e9-9f1b-0cdefe0a1b0c;David Brock;shannon18;6$9NQfZ@6p;1;The senior judge at the finish line
4e81a9b0-1a4e-4323-b578-f3117584056c;Casey Moore;guytravis;N_%4MXh30O;1;Deputy Chief Distance Judge
44454f9c-bf2f-4da0-8296-df2c02d071a6;Joshua Stanton;rodriguezmark;3K1y!Rw#^f;2;The senior judge at the finish line
66fd1ae6-13d6-46b7-a812-15caadc7d0de;Mark Cummings;lbarr;&n__6ZCg1g;2;"Judge of the protest committee; empire in races with direct judging on the water"
ed0037a1-a03d-4525-b0b6-0a7f181939b6;Jacob Peterson;uholder;T0swUbXr^1;2;The referee is at the finish line
d0f341c9-3e7b-4541-b526-57cadf3a16fe;Amber Steele;zachary60;!3WQt7aC@R;1;Chief Secretary
dfaed327-f41b-4065-8016-7d511e56c6bc;Brian Reed;tonya60;p*96)E!d74;2;The senior judge at the finish line
3af4ea88-e9b4-4972-9568-941ad45c5306;Tracy Williams;olivia38;yvGoU0Zf!4;2;"Judge of the protest committee; empire in races with direct judging on the water"
a36f8678-0a65-4919-ad2c-9e7333483907;Christian Lewis;dawn34;#G4YC3mjuJ;2;"Judge of the protest committee; empire in races with direct judging on the water"
d730daac-4f68-428b-80b5-fedf4f2012f7;Christopher Calhoun;bfoster;9N_0k4DzhX;1;Chief Secretary
6ceb4e8e-27bc-4852-ad14-18792e515393;Daniel Gates;areynolds;KZ7KxDcQ+2;1;Senior judge at the start
8a6196f1-95b9-42bd-bb82-c5d369947a9e;Lisa Donovan;samantha67;51wC5hcW^N;1;The referee is at the starting line
7ea85fef-0015-46b0-b8c1-6901d058d8f6;Brendan Romero;xanderson;F#7oG(Ia^$;1;Senior judge at the start
5f7a3203-0e55-476b-a9fc-ccf27c41ff0b;Isabel Copeland;courtneysmith;^z2YJrtB+Z;2;Chief Secretary
63380aab-f343-4972-b12a-e8bafce7c320;Gabrielle Clark;veronicawalker;^HBRln)TR8;1;"Judge of the protest committee; empire in races with direct judging on the water"
25130e47-f602-45d2-9bf4-a97cb8bd3357;Jerry Arnold;newtonkathryn;#76Lsl0EAo;2;The referee is at the starting line
24cef393-7cb7-42ed-88e5-45deab72103f;Traci Dunn;frank58;!#1KbNg$@0;2;The referee is at the finish line
4dfb887d-19b4-496a-9319-a017c21ec6ad;Adam Taylor;norman63;aH4IZgG9x_;1;The senior judge at the finish line
c2df2b66-fed5-46dd-aad6-58fbdebff420;Richard Thomas;jonessheena;VzcxM4Vd%$;2;The referee is at the finish line
06a57550-41d3-41ca-8950-d82503c8437c;Jasmine Mills;jacob06;1Ke$6jAr$A;1;Chief Secretary
45bc2543-e2c1-48bd-bed6-1859a7b2de22;Jill Jones;fsanchez;*2tMOxg1+F;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7e07a1b1-57ec-479e-9a2d-657aee3b129e;Jessica Bailey;andrewfitzgerald;F6SMAJzz+3;1;Chief Secretary
da41f39a-f19b-4244-82f4-9af32a8da169;Sophia Sanders;suzannecummings;S@zo2+MuXP;1;Deputy Chief Judge for the MTO
40d7aa7d-9ac8-4d9e-ad63-7d06bcac423d;Tyler Willis;rstevens;dP$#5JNofp;2;Deputy Chief Judge for the MTO
dfbc7186-b6e0-43f3-883a-8adb246e7a83;Kyle Davis;ldeleon;I#8fmVzgkh;1;Deputy Chief Distance Judge
df86ece8-56d7-4e32-8c44-ff926c8b02e7;Anthony Underwood;tperez;1DH)Z4Fe!4;1;The senior judge at the finish line
54ca8ea9-2625-4e7e-b1a1-4432c1c274f3;Heather Hendrix;anthonybrown;^s6vMhMmpI;1;Deputy Chief Distance Judge
986f2c1c-b455-42e5-9574-d26881bc02ef;Cheryl Taylor;qanderson;wlJ#Ciz3@1;1;Chairman of the Technical Committee
f5246954-32c5-4091-9c29-05a0b42d473c;Jamie Harris;freemancameron;_6M#s(fdp1;2;The referee is at the finish line
137c3007-fcef-4971-b68d-60f8c0380cd8;John Fletcher;reeveschelsea;!)r^$%TkG3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ef6d7462-d4d0-4f2c-96a3-2600ef6ec2a3;Kyle Clark;joshuarush;^)ZkfVv45D;1;The senior judge at the finish line
af1d6717-9113-488a-8306-e3e662712ab8;Patricia Hoffman;hhayes;*V4BAHny!3;1;Chief Secretary
2b266c6c-4cd8-4494-846d-2fdc542a83bb;Gina Peterson;rebecca83;J@@3h7W92j;1;The senior judge at the finish line
451950a6-66be-4a0a-a42d-ae1d6a4a2d60;Richard Donaldson;nbrown;i_5Ro0snFO;2;Deputy Chief Distance Judge
ef205eee-3ed8-4ec5-823f-fce1506f48fb;Stephanie Alexander;william54;7Tc_2BqUfi;2;Deputy Chief Distance Judge
daa9d906-4321-489c-b09e-68845ef5eb20;Michelle Le;steven78;(u9YgA7fl$;1;Deputy Chief Distance Judge
e5fbb03b-b99c-497a-a5f4-a5a6a1830b73;Abigail Porter;frodgers;TZ@LNu!I$7;1;Chief Secretary
374c5438-c658-4271-99d7-4083c185dfd5;Christopher Reyes;jamesbaker;b^8gVJUiXz;1;Chairman of the Technical Committee
d895f947-59e3-4a30-a135-6b57c2c8b946;Christopher Holland;aguirreemily;^CW63UFkk(;2;"Judge of the protest committee; empire in races with direct judging on the water"
b9a45dc5-485d-4ea9-9c71-74b5bdc32860;Andrea Cummings;qvelasquez;mm48Dm4cT^;1;"Judge of the protest committee; empire in races with direct judging on the water"
7f6d4e76-a71d-4eed-a15d-1dff3ac91d76;Rebecca Lopez;petergreen;240MhMFa!o;2;Senior judge at the start
b6e99dcb-9ff8-4b1f-ac33-505907083d56;Heidi Mcbride;becky96;bf0J1C@mF+;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dd633955-8e2d-46c7-b442-ab65e4e4c062;Ashley Pham;kgonzales;#@$8YZnjd5;1;The senior judge at the finish line
973f07be-96c4-4449-8c47-4ecc869b31dc;Linda Romero;smithjames;*0MQMTLjKC;1;Deputy Chief Judge for the MTO
41639bca-bb05-45ac-aad9-0a56f785c58b;Victor Day;tanya29;)DYp2nFdT%;2;The referee is at the starting line
05bf37ee-164d-4069-beac-14466fa368bb;Martha Martinez;bsolis;4oZMOuzy_Z;2;"Judge of the protest committee; empire in races with direct judging on the water"
618199d5-7bdb-44df-a1c9-ea06e6db3a8a;Patrick Anderson;johnsonamanda;%kKiLCDB1I;1;Chairman of the Technical Committee
4d1492dc-6720-47cb-9362-d163f68ca87b;Michelle Collins;clarkecurtis;PS5%N%cn2*;2;The referee is at the finish line
aace0f6e-195c-40be-a023-d0ec870fc7b3;Ms. Tracey Howard MD;wkeller;j8Pnd*ua)a;2;Chief Secretary
1ff4adee-ffc5-4c5e-9909-7dc71e5df8b6;Nicholas Morris;ramireztammy;dm331hUMl);2;Chairman of the Technical Committee
6e8c4a83-33f5-44e4-b49e-2071032062cd;Margaret Walker;danielle09;&YHXRYbtv2;2;Senior judge at the start
154a316b-8780-44fc-89dc-d3adc4c134bd;Randall Clayton;kylegarza;Tu@9%zPz37;1;The referee is at the starting line
956e4943-0f3d-4c92-8062-56924ff10bc2;Steven Boyd;fisherleslie;@8(ECFuam!;2;Chief Secretary
aaa0ba93-8255-47bc-b060-813955ce401e;Dr. Harold Cooley;xchambers;^YGQY2v$6g;2;Deputy Chief Judge for the MTO
05e6e547-7976-4bf1-9979-d4f8dd7b62f9;Carla Rice;adamsangel;_9&QCy0o72;1;Deputy Chief Distance Judge
7d275d4d-e4cd-4d64-a70f-e4fffbd37f78;Samuel Vargas;batespatricia;s__A28Zk2(;2;Chief Secretary
6cfbf817-b19e-433b-b235-312f645d0e64;Anthony Miller;kedwards;Chm(0Go55K;1;Deputy Chief Judge for the MTO
07c7023f-06ef-4841-a673-1957b4802ae8;Laura Young;angela13;)XjL+*jOw2;1;"Judge of the protest committee; empire in races with direct judging on the water"
d88ce7dc-7f44-41b9-b76c-2852ae386cd6;Dawn Stewart;aaronpace;v)Wv7uxwGE;2;Deputy Chief Judge for the MTO
4c1998ce-8b59-4657-b3f9-9e350cb8226b;Sean Lewis;miranda33;EG!3WlaCrS;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6edcd80b-cf4b-4a85-9946-ac8e3dcdaf0d;Deanna Ward;jennawood;!$6M0qxm)$;1;The referee is at the starting line
1d7c61b4-4c01-44e4-bf48-1b8892acaaa2;Angela Galloway;joshua61;#1BLv^NbRt;1;The referee is at the finish line
47110466-1e3a-4894-ad8e-6119c00b360f;Phillip Ramirez;charlesreed;j+a0+YJz#a;1;Deputy Chief Distance Judge
87843a3e-33ca-4f99-8feb-996b3f6385b4;Margaret Clark;dsmith;*Qh5j47jo*;1;Chief Secretary
c78481a2-fe06-43a9-b6d5-20af50330f25;Claire Young;rachelcooper;LR%3Foyanx;1;"Judge of the protest committee; empire in races with direct judging on the water"
417c2f4b-f689-4a8e-89b8-14371234af1f;Christopher Johnson;christensenkathleen;^IQr6xq!5U;2;Chairman of the Technical Committee
8c2d9f3f-04b1-492f-ac3e-8be5a70ebbcf;Ronald Acosta;nicolescott;!@$Pi9Yb0r;1;The referee is at the finish line
7d286258-42d0-4bc5-bf92-f32a01e93814;Diana Smith;jessicarogers;mo!7X1onv);1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c0b96a0c-3d4a-4144-b2e8-efe695604cf7;Carly Fernandez;eramirez;!wm7UTig1j;2;The referee is at the starting line
706f46c8-d9b5-41b2-bc45-5d20e3131e5f;Cynthia Solomon;amason;#_#2^Ndi*E;2;"Judge of the protest committee; empire in races with direct judging on the water"
06207858-5492-45c3-8f7d-65dcf787ffd0;Tony Blair;youngwilliam;^8JvEMbm@F;1;The referee is at the starting line
978cf58e-8554-4ef1-84e9-07e52ea4e858;James Williams;csims;%$3FJ7Nahf;2;The senior judge at the finish line
d1c596f7-2375-4ba5-a4e7-0029b52389f5;Jack Combs;brandon37;&wD^zwc^K1;1;Deputy Chief Distance Judge
d71e45c5-a858-4da8-9839-10e0b45873e8;David Warren;arobles;H_oq4N_iVs;2;Senior judge at the start
81edabf4-0bdb-451b-9396-5158338364da;Jerry Hunt;charlestownsend;4*KOlQnf(4;2;The referee is at the finish line
d4f834d4-d88c-4d3f-97e8-7f5fe66ad05d;Angela Baker;nolson;F53PxURdP@;2;The referee is at the starting line
60cc0d5e-c53d-40ec-8c20-a0b83a41ac5c;Brittany Potts;jay74;(+1K$lZ*b8;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6949e4a3-876b-4a63-aeab-a5510db0a0f1;Jonathan Martinez;tmartinez;$a1j2nTv+x;1;The senior judge at the finish line
de8b548f-7df8-423b-a28c-343d03abdd56;Bailey Black;charles81;pJ&9QovdQ0;2;"Judge of the protest committee; empire in races with direct judging on the water"
8c431692-d1ea-4045-8f6d-6453c565b27e;Caitlin Ayala;scott00;&1!P!8evFA;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
708fd791-7989-4733-814e-9ecf371607c4;Dean Clark MD;shane05;#B8ETCgdWo;1;Deputy Chief Distance Judge
c144865e-a0b6-4ca6-a2df-5c71beb655ba;Mr. Michael Nichols;whitneyirwin;n3k6#9OeU*;2;Chief Secretary
46443d70-2fb7-46e5-8210-db6efa84dc3a;Jacob Day;clarkrichard;(b5C9xhpz%;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
20f215f4-318f-40a2-8618-42266bc2b637;Maria Morrow;djohnson;k3S0qJcqF&;2;The senior judge at the finish line
55852533-43f5-4449-94e3-1678ec69d070;Erin Henderson;martinezcolleen;AB57RvmN1%;1;Deputy Chief Distance Judge
2ffa0daf-80f4-405f-ae6e-9e05228ab765;Mia Anderson;carol43;!8^9LdKLJ5;1;The referee is at the finish line
87df16d6-8223-4df6-85c9-8ce33afad58b;Melissa Lee;carrie47;JGR14DrW!2;2;The referee is at the finish line
be504baf-c391-471c-a2da-9baa1dfb48b0;Laura Jacobs;tperez;w_P2Rk7f2R;1;The referee is at the starting line
51327221-87af-4a42-8b4f-c91f3ccc72a6;Ryan Barnes;murrayandrea;&9RtnE5d_*;2;Chairman of the Technical Committee
0e6e311b-7198-4fe3-bf21-17a62be7bb2d;Robert Leach;kristie70;)duSe0rde7;2;Deputy Chief Judge for the MTO
51d8dbf4-a1b9-4522-a6e6-d72233b96632;Allison Walker;millerbrian;wO%i4rKmSU;1;The referee is at the starting line
45437965-4a62-4b1e-9e0d-6e53d18b096c;Jacqueline Flores;leahcaldwell;&6@60to6Cc;2;The referee is at the finish line
477da1d3-962e-44d1-b698-f5b3091f1026;Daryl Gilmore;cory80;p9awL@Ej&X;2;Chairman of the Technical Committee
5fd4ad0c-11f3-494c-9fca-4c85e4ebd938;James Jackson;oyoung;XnI(3xTuEO;2;Deputy Chief Judge for the MTO
140716fe-5047-4191-95f3-083e36d35961;Natasha Pineda;turnerkristina;x)D%5CNeO^;2;Deputy Chief Judge for the MTO
487ed20e-837a-4e2f-b988-571140ebcd63;Lisa Santos;coopermichael;^Elz0CNtKV;1;Deputy Chief Judge for the MTO
cd58caa9-e288-4b11-adc5-8674ae9b83ec;Sandra Contreras;kristinhood;f_Lcl7Am@1;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
46e84006-68ef-4aa0-9bff-a652733f91a1;Joshua Perez;tara26;ym3UKK0x$V;2;Deputy Chief Judge for the MTO
b24337ff-026d-4b58-86b5-4461e3b515c5;Ethan Pittman;jennifer89;56fLXupx(k;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2f742eca-10b6-479a-b4c2-903f26a628c3;Danielle Santiago;saraboone;#XG*Qxxj&8;2;Deputy Chief Distance Judge
168d0b5f-1ef5-4d52-9083-1a062b661693;Priscilla Meyer;jsanchez;Ep%HO$dD(1;1;Chairman of the Technical Committee
9259bed3-dc74-47d0-a7af-e7df1576b8ba;John Bowen;erikapineda;DCHblJRr!8;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8887bcb4-d501-4805-a343-dd08fa0232a6;Ralph Washington;martin66;h38SNLumf^;1;Chief Secretary
0bd3837c-fedc-40e5-8bac-002b45cbecac;Renee Nguyen;christinawilliams;0m9IxO5q%h;2;Chief Secretary
c0429a84-beee-47c6-90f6-eca0df786cb9;Miranda Freeman;ggonzalez;kO_5saVmW(;2;"Judge of the protest committee; empire in races with direct judging on the water"
58bedf94-c761-4297-a48d-23298cdd19df;Jason Miller;xwise;#%^h!HJgD0;1;"Judge of the protest committee; empire in races with direct judging on the water"
7c8b3c51-9836-44f9-aa8c-90ca05a93b41;Cristina Sanchez;thomascastillo;%77UGx&#4s;1;Senior judge at the start
7521f7e5-567f-4ea1-b2ce-d3f894318df1;Michelle Martinez;raypaul;grDx3AUu!y;1;Senior judge at the start
35757c8b-da35-4082-bfe2-2df3812281a4;Christopher Steele;christopherkelly;T@j4Z6pwj$;1;Chief Secretary
6a69499c-654c-4179-8345-34acc9429f4f;Kenneth Jones;dustinjones;*1UPMmgynS;2;The referee is at the finish line
629217b6-e260-4961-98e7-05436aa77fb4;Mark Glenn;smithveronica;@r08Xryi9O;1;Senior judge at the start
d855c242-709e-4149-84c3-55e1e05da9a0;Samantha Booker;boydlisa;152Koz)L%^;1;Deputy Chief Distance Judge
22f1ad93-2884-4032-875a-b5e0a67e50ce;Stephen Parker;jose75;0Xb@C+Jc*V;1;Chief Secretary
4588f0f2-a736-44bb-9952-8b89dee93789;Wendy Snyder;steven53;)K4XMqdc^T;2;The referee is at the finish line
639b61ad-6d6d-4c40-aa40-81bee53c3598;Melinda Patterson;isabella61;g7MBWR%R)e;1;Chairman of the Technical Committee
cb6deaa8-9fe0-4475-aadf-a52a225956a5;Glenn Vaughan;evelyn59;%S%2Jr)UP_;2;The referee is at the starting line
1af07790-4d02-417c-8134-1ed276bc7520;Mrs. Pamela Henderson DDS;rachael31;sDZG_n5+!7;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f958e8a1-9685-4437-a600-7f17fac88662;Steven Deleon;lmorris;%r4NJ!%h@v;1;The referee is at the starting line
c40fb769-d5d4-40e0-911b-615dc16a2f85;Steven Mendoza;brownronald;(3!MlWpA82;2;Deputy Chief Distance Judge
66121462-0a43-465d-95e2-bc4fdd41f118;Sabrina Weaver;john32;)_W2#UuhE7;2;The senior judge at the finish line
78af3281-786f-4201-8b2d-fe3401f11c88;Alyssa Jordan;browndavid;)9PWiX9Eoq;1;Senior judge at the start
5e711dd6-a0e5-44f4-a513-c0c2377ca3da;Michael Moyer DDS;briggssean;w#1BeH&lAH;1;"Judge of the protest committee; empire in races with direct judging on the water"
fc3e2846-3309-4ccf-9e87-6573e1e3fab1;Wesley Ray;joseph91;81YKPAMf&c;2;Deputy Chief Distance Judge
f1cd12a5-90ed-4450-a893-d07c26804c25;Michael Elliott;lauren83;%KVh9lYimM;2;Deputy Chief Judge for the MTO
df12b550-5ca4-4e22-85ff-efd852574b7e;Michael Oliver;anthony44;+6*V7i9uuo;1;Chairman of the Technical Committee
874efc4a-7158-4aaa-bc1e-f30dd508a21b;Brian Johnson;michaeltrujillo;SEE2uZyq&C;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e91ec189-fe6d-4770-b341-4ad21e7a2db4;Alicia Olson;fhernandez;N#2de%8v1I;2;"Judge of the protest committee; empire in races with direct judging on the water"
975d8cb3-c317-4d12-9dc6-52eeb3465cc2;James Walsh;fwashington;Y3NWCad)@9;2;"Judge of the protest committee; empire in races with direct judging on the water"
94d111cc-304c-4368-962a-267f87e7d58e;Corey Haynes;anthony04;^t17NO@lcI;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
03efef31-b781-499a-b8ee-1177f4787fb8;James Williams;brittany03;&okWfpAna7;2;Chairman of the Technical Committee
2e499068-581f-4765-a2c5-2fd603357f58;Thomas Li;sullivanchloe;UlV7ROtfu$;2;Deputy Chief Distance Judge
202ddaa5-70e2-460d-a057-d37a04299842;Patricia Johnson;kellyjill;2yzG3MYQ0!;1;The referee is at the starting line
e6718674-3305-4e45-a41b-bc017bb07010;Jimmy Lloyd;mjones;#&ze91Eury;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b42926c9-1bca-44cf-ba0b-5ff9e49a2d5f;Emily Shea;lorimoore;#6iKy%kiMz;2;Senior judge at the start
87601dc4-5a50-4c32-917b-086c02221445;Angela Harris;kristapierce;i4Lr0A%m%v;1;Senior judge at the start
4fbc0882-7b51-47cb-88c7-dfb872a0dc6c;Dana Hall;hortonstephen;^AKEUE4mW7;1;The senior judge at the finish line
2b43bccb-c350-4a30-b31a-236f4e76a0e9;Christina Perry;zthomas;*seHaA98V4;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fba9cd72-b9f8-4370-92be-b6253a141467;Richard Harrison;kathy50;2iUnGvE$^5;2;The senior judge at the finish line
e6338ab6-baf8-4400-808f-bc2d0deeb90c;Dennis Buchanan;wwashington;qgB1I$@q4+;2;The referee is at the starting line
d71cafac-54bc-44db-b1ba-c6d36de9dcdd;Robert Johnson;kelliestewart;8^5NYzBDk%;1;The senior judge at the finish line
ff26998f-3024-4b51-a65c-579065476057;Beth Mack;calderonbrian;8C+E15Qnt#;1;The senior judge at the finish line
aac98771-488a-4f10-b9d1-3656113c9879;James Crane;renee36;koXx3YLw&3;1;Senior judge at the start
674d974b-aa2e-4c48-9c8e-e6b2fc28caec;Jennifer Adams;edwardshelen;&1m8FKTk9#;1;Deputy Chief Judge for the MTO
bfba7d6f-cb74-442f-b084-53fc69020691;Paul Parrish;alexander37;Dd1)SGwy*e;2;Senior judge at the start
9f5c5755-0c25-4c3c-bf4a-6afa8041feb6;Mrs. Janet Golden;sandra39;5vR@a8Dm#6;1;Chief Secretary
5725638c-30d2-4fab-932d-75dc361f256e;Susan Bell;ssalazar;T2IY2rlj@0;1;Chief Secretary
a79508fd-0bd2-403e-90ef-5008b487a4ba;Lisa Russell;zsherman;)8*+2JOwHu;1;Chairman of the Technical Committee
b8ac94bd-0b38-45c3-a182-1e68ec774467;Colleen Smith;cynthia46;&A5Hpw&Cr8;2;Chairman of the Technical Committee
2f946ee4-6ef6-421c-96e9-f043c03bac66;Matthew Holland;michaelpatrick;MH9XAWl)#^;2;The senior judge at the finish line
e55b2cb0-38e0-4247-87cb-bfc4a78ef065;Curtis Smith;gregoryhunt;$Wv_$2Lok1;2;"Judge of the protest committee; empire in races with direct judging on the water"
7c0d4ead-2eb5-4040-bc59-7c31f4b0eae5;Mary Cain;ashleyhunter;4)La*_1#!o;1;Senior judge at the start
1b3c31ed-9a6f-4c6b-a411-b49ab3dcf02e;John Mullen;maddoxtimothy;v50DsAf&*m;2;Deputy Chief Distance Judge
7cf838b4-32e1-40f0-b835-9b3395794bf4;Sharon Edwards;david44;%SqKQq8mj6;1;Senior judge at the start
b9b1d20c-636b-4c9a-a156-0ea2aeb0ac0e;Deborah Smith;mercadosamantha;wI^OI12x)2;2;The referee is at the finish line
ceac5fd5-00fc-44de-99d3-acd1fed697df;Kayla Guerrero;blairchristopher;w3Y4pvD7*R;1;Deputy Chief Distance Judge
842f2ff6-ff36-4a0c-9ca0-ed645a6a12e1;Sabrina Perez;bvargas;Eebx!GUq!8;2;Deputy Chief Judge for the MTO
151e16ee-a06d-49bd-975a-92c0efc5535e;John Fields;bruce16;)yJnVpJIv1;2;Chief Secretary
e460dea4-43ab-4928-be56-033136d51f5c;Gregory Harris;nicholas38;Z#5YBcJ_dH;2;Deputy Chief Distance Judge
fa9f12d5-568e-4a19-9325-ea8f15b4a657;Charles Gomez;brianasmith;KRoibWk4^4;2;Chairman of the Technical Committee
802d25c9-eda8-48e5-a737-0f7526c07c35;Raymond Khan;jennifercrane;3KEdm8Pq)0;1;Senior judge at the start
962fd2d8-06e0-4d25-82de-7be951cf1279;Sarah Lopez;brittany51;Tn@JI5TeF3;1;"Judge of the protest committee; empire in races with direct judging on the water"
211692cf-55e7-47d9-ae50-48b15a5e8973;Eric Washington;nathantaylor;$9IaQd&b43;1;Senior judge at the start
f00900f6-b722-42ad-bc45-d1539b7f5545;Philip Rose;charlenecruz;b4SBF%qZ%P;2;The senior judge at the finish line
27bb0b74-6dc6-4d48-a864-494756f12478;Leslie Mcdonald;danielsullivan;%xy)TTlYk1;2;The senior judge at the finish line
