id;judge_id;rating_id
43b9eea9-7e03-4253-8026-62860f68eb5a;d4966adc-9c48-4fd3-8dae-73c7e8c9a8f3;9d6638ce-55e7-4d0e-a1aa-3a20b10736ae
138a4c91-1ba0-486a-af62-266fd9d2a415;cd86e482-20dc-4148-a689-afa8fd154a1b;9d6638ce-55e7-4d0e-a1aa-3a20b10736ae
495bca18-6df2-4698-b7e3-7737fb74d86c;8e642e2c-ce66-49c4-be42-f23c5e48d9af;417c8b8c-6ee1-41b0-b79e-b2ead731ca82
134c28fc-d0cf-4229-9821-ba6c73ec83d9;964f0328-fc47-4166-b372-a8f7bf1ee917;417c8b8c-6ee1-41b0-b79e-b2ead731ca82
d56e7c12-b3c0-4654-9e5c-c7d040adc779;2459fabe-a786-4a3e-b9ad-a988fd286f9f;417c8b8c-6ee1-41b0-b79e-b2ead731ca82
a4a61dc3-6101-4c36-9acb-d46b1416d23b;6f8a9b14-171e-4ad7-b195-f756d3f93760;417c8b8c-6ee1-41b0-b79e-b2ead731ca82
a2475c30-0290-4112-a73e-d21c0371173e;193fc592-4c65-4cb2-b407-2cb8857f2e97;ac0d87c3-2da8-437f-8c56-445346b6f98f
5f6dba80-04d9-4abd-8e30-197657b1b758;f14618a5-e20b-4072-a492-4b6c4f7c11a4;ac0d87c3-2da8-437f-8c56-445346b6f98f
afbc8c8b-d587-4b0f-91c9-fe4796df1900;1f401bef-ed12-4c0d-94a1-2b00a3cfe510;ac0d87c3-2da8-437f-8c56-445346b6f98f
df3fbb56-2f1a-4dd9-93ed-0915634ae954;96e0ab9c-824b-4bc6-b475-e1da6fb15690;466c26e5-891d-437b-a5eb-949efe62e9e2
8e777205-e04d-4c35-9caf-663e380dfd96;d7cf6f24-45a6-4310-a42f-5b36f2aa6e39;466c26e5-891d-437b-a5eb-949efe62e9e2
49186885-3f84-469c-8398-d2959a61047b;2b479b8c-dec7-4f6e-8479-a70f58d757fc;466c26e5-891d-437b-a5eb-949efe62e9e2
f0a82ea8-b5b4-4a13-8f53-f8ed1788ff1f;e02c75b0-d94d-47e8-84fc-04f989e1d29f;6d2f3936-7b7e-4395-965d-0afd8fbd0f27
93b1de96-4001-41af-9acb-d06a5d79eac9;d885f02a-f0a4-4a05-bd10-7ca476fbfa75;443fd90b-5a4d-48a6-9965-4f50e576afbd
c96c42f9-9932-447d-9ed3-cc43c4fdedc4;3ad69c7d-773b-4ca5-83d7-44004ff9748b;8e0d2cba-58c6-4ed3-83da-678cc72bbcb6
3e0beb19-8358-407a-9f8c-3e86ec3c2b7f;c847d896-6d0e-41c9-b34f-268652897f0e;e9e0454f-4909-44d2-8ba5-3903880d8c74
2eaae552-7a32-4077-9ec2-422214ce946d;b390a2bb-052f-4115-af5d-0ccc5265b2b7;e9e0454f-4909-44d2-8ba5-3903880d8c74
b706941b-f74f-4054-8c87-16b9a3a9ba78;faea47ba-c2c5-466b-b4d3-d664793e473a;e9e0454f-4909-44d2-8ba5-3903880d8c74
1117177f-995d-462f-aa7a-841323bc7cc7;8e329f50-c1dd-46d5-8fac-e62aeb6f5610;5854cc50-d581-4e91-af35-1eebacfc0504
c71c8884-993d-41f1-93ab-4d0b1b8e4599;576daa19-d1f7-4319-a0af-5c0f8d3f2689;5854cc50-d581-4e91-af35-1eebacfc0504
792a0cbc-02e1-43f0-b566-24a6e479e0e0;c45fa47a-78aa-4264-b563-f2e81d30c0a7;5854cc50-d581-4e91-af35-1eebacfc0504
33bdccd1-5c53-4736-879e-55ac370ed08d;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;62d3bf3b-4e46-4235-bda3-19be772404a3
80e65d25-1b9c-4f99-8411-a89e3f3a7925;3bb795b0-07f3-456f-b678-91a38230a8f8;62d3bf3b-4e46-4235-bda3-19be772404a3
9580e8df-38c3-49db-9c14-cd18ce6368f0;19613a53-19d4-4290-a12e-14bcf3a67734;62d3bf3b-4e46-4235-bda3-19be772404a3
0c22a71f-c282-4f09-b8fc-a0ef10d16a70;e80976aa-de7e-40aa-9f74-5f22ec8ec385;8af30a75-a312-460f-a3eb-b807902eada6
7b6278b7-8e7b-414b-8b19-6ad6efff6dce;22606d17-c6a8-41aa-9cac-ea257c4e4b81;8af30a75-a312-460f-a3eb-b807902eada6
7761d2d3-abe9-4d30-8735-c87e82737379;a9be30de-52dc-48da-8b82-2b412ad88b54;82df5f7f-82f4-4096-abd6-9f9f64400458
48d9f6f6-8e8d-4d2a-92a1-0328ead752d3;9bce4947-9a72-401d-97dc-ef6e29ae4a05;82df5f7f-82f4-4096-abd6-9f9f64400458
4ec6e72b-8301-4fb4-a857-9f954c141829;3b1cb68c-ea39-460c-acb1-b6dead805145;82df5f7f-82f4-4096-abd6-9f9f64400458
a994fe70-fa44-4a87-b17e-32db30f40b02;9bce4947-9a72-401d-97dc-ef6e29ae4a05;b1e64ae2-1a85-4549-ba3d-778d8dd6a3bb
a7dcf9a6-98b2-4887-b7a4-875aef4d985e;93c6f8c4-b87f-414a-9916-44e258cfcead;b1e64ae2-1a85-4549-ba3d-778d8dd6a3bb
30ccb850-fb7a-4e88-a668-63b574fc13bf;73d91ea8-e19c-4508-bbac-3bb543f8665c;b1e64ae2-1a85-4549-ba3d-778d8dd6a3bb
56f67dd5-ae35-4441-9f34-f82c8f4ea5af;662ab528-29de-415b-b8b6-91336d29798b;b1e64ae2-1a85-4549-ba3d-778d8dd6a3bb
fb375f79-5224-41d8-be87-98f334f9410a;58ecce43-e70b-4895-bc10-ba84697464f3;f99e30bb-d882-4446-9046-086008081508
9f4b23ba-538a-4c71-9e9d-f31c47d73021;67739dd1-85b7-42fe-9300-a3b006cc67bf;f99e30bb-d882-4446-9046-086008081508
67aedd86-f25d-4298-88af-8b00b31e37cd;57e6f663-ee86-47fe-9b9c-26b1c93aeb14;f99e30bb-d882-4446-9046-086008081508
51229eab-086f-4726-9ac2-81dc9cc0b412;8bbb0036-bf4e-40ba-83bc-ea4d33a33a14;f99e30bb-d882-4446-9046-086008081508
78a0c314-a263-4b56-a7d8-483bf0a72d90;c2494f5e-842c-44d1-9d4b-d99ff3ac5409;f54de7fa-9e1f-4dd9-830b-7d706b991907
b8e55b62-d946-467e-92af-b6dc7bdf1793;89a126f3-5c79-4097-9a11-918c12756dc4;f54de7fa-9e1f-4dd9-830b-7d706b991907
3339f2c0-2b37-42fc-9e2b-75a3294fb1bb;1761ec6e-1416-40b5-96ca-6b6b9cf2d1bb;f54de7fa-9e1f-4dd9-830b-7d706b991907
ff321472-7d01-49f0-8d3a-ac2d6c05c55c;90e1d10e-604d-4db7-8c95-6c8aac3338b3;78ef14f8-155c-417b-8879-5ec85ceba4de
e0694a7f-a315-4daa-a844-2bcfc84c74c0;517f57f3-62c0-4bfb-937c-a615601ee78b;78ef14f8-155c-417b-8879-5ec85ceba4de
8ea30e16-c1a3-43c0-b783-3875e9788e56;c062eb96-c9ec-455a-a2d7-d656a9921940;78ef14f8-155c-417b-8879-5ec85ceba4de
5a71386f-40f0-4444-9b7f-99e923807749;5ea69c0d-9b1c-4b64-8868-e0d6603033a0;78ef14f8-155c-417b-8879-5ec85ceba4de
e80dbe14-d2dc-4e19-8bcc-82a673074d9e;93d7629f-d7d9-4cce-aad2-c8d88d4a76a7;78ef14f8-155c-417b-8879-5ec85ceba4de
c3cd8cd3-dd5d-4d37-ae40-94ba3664da3f;27805e2c-24d1-4186-8134-f909a992d908;b91a3159-123a-4691-a05b-514ab6ea49cd
04410dd5-3914-4b45-903b-259d15c1e727;93c6f8c4-b87f-414a-9916-44e258cfcead;b91a3159-123a-4691-a05b-514ab6ea49cd
42ce55ab-6f5f-4fe9-87f8-a98b752dad6d;e2e7c789-bd94-490c-98f0-88efc36633ce;b91a3159-123a-4691-a05b-514ab6ea49cd
7a9f4a17-2d80-44b6-847a-7ad548ac8b0b;61cfd886-68b2-489f-8320-3b88d4da6144;b91a3159-123a-4691-a05b-514ab6ea49cd
7baac556-1ebb-47e3-83fc-d81b06f436a2;24791e2a-6c75-4537-978a-cb9da85629dd;53408449-4d7d-40b1-9eec-1be55d11e0b9
fa0391d9-68c9-4432-9c8b-3108d6f0b144;4bc463a3-7947-4b4a-8bf6-0c014bd478c9;53408449-4d7d-40b1-9eec-1be55d11e0b9
b28657aa-7750-4653-ac3a-73d097070cc6;b20f15c3-0376-4cf4-800d-3c97dfcfa7b2;53408449-4d7d-40b1-9eec-1be55d11e0b9
43e51184-b0d5-42b6-bf4e-0bc6f729b447;d3cc3899-6b5a-4d60-8e0a-b8db86358553;53408449-4d7d-40b1-9eec-1be55d11e0b9
a04c6301-1e3c-4eb7-8f2d-250cc60e75df;58e88c54-cd29-4c18-9d50-0d9f4ee316a5;db3423f7-b0cd-4dd1-9238-bbb62d921440
58b3e5b4-3c43-470d-a666-85b00193e2ab;27aba240-f40f-494b-b07e-0cf664803aeb;db3423f7-b0cd-4dd1-9238-bbb62d921440
6eb38565-79ff-421e-ad80-e484d1850d4c;a17f7863-7069-4d2f-aa8c-569a8feb07fb;db3423f7-b0cd-4dd1-9238-bbb62d921440
3856597d-bf57-4a3b-aa06-0bc35603060a;e08afbd1-24d9-428a-b0a1-ff3abbe7a2dd;db3423f7-b0cd-4dd1-9238-bbb62d921440
e2f2f192-b85f-426b-bdb8-f786cdd4ab27;b245b44d-57ce-485b-8eab-da954bf05440;db3423f7-b0cd-4dd1-9238-bbb62d921440
d44ccd18-44ec-48c3-b781-b7c17391e95b;731b6919-b965-4120-a662-4c6879aeac06;0f36a1e3-bc6b-4335-b230-3598af4718d3
476e03e0-e1f4-48bc-af99-12571050b59c;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;0f36a1e3-bc6b-4335-b230-3598af4718d3
6ec77063-cc95-47c9-8dcf-8888f74924e3;23d32730-8494-4074-8651-170fb79c108b;0f36a1e3-bc6b-4335-b230-3598af4718d3
be3332a0-f50a-42e4-b446-9265b9e84330;def22b7b-01b1-4a24-91ba-caf46c8b29f9;d1cbf7ab-889c-4c92-b858-cae529e16e08
90b64152-c640-4836-b09e-9e51acf85cf7;8c4cf1b9-8430-41b6-8815-967f4bc82db0;d1cbf7ab-889c-4c92-b858-cae529e16e08
adb56582-19bb-4cf8-a247-d9735d732e3a;15d90613-8ae4-4041-af71-9ac4092d5492;d1cbf7ab-889c-4c92-b858-cae529e16e08
753596c0-b91e-49d4-90da-78b506ed1965;92cc3163-681b-43d9-aa0f-338856b2ef4e;d1cbf7ab-889c-4c92-b858-cae529e16e08
bb54e3fe-8254-4315-b30b-65d3c1803353;b86aa6ab-90e4-43df-bffa-d251f1270923;a8cd57a7-e250-4aad-8c7f-8114ec76fec5
a1b45e2b-a2bb-4dff-bc21-5d248a7fd46d;3e6d26f6-7482-42c2-ae01-bc74ddc85646;a8cd57a7-e250-4aad-8c7f-8114ec76fec5
6e8fae49-6613-4ee3-9c8c-6353bc51aafb;7212d268-a025-4851-a41c-d7a17c31970b;12df7c18-df0e-4dbd-8a71-2e5f8598f25f
5695d0b5-6699-48d1-8b33-b5ee0de44ad2;8ea25bde-60ac-49d3-a142-ee6d3c67f3b6;fbc7b103-2b21-4883-bc00-0303ef0f984e
eaae1b53-a8b5-4fbd-899d-8d86c75523d4;80f013bc-05a8-442f-8dd5-ee506e583866;fbc7b103-2b21-4883-bc00-0303ef0f984e
6a1c66f1-8f9f-4a15-ac11-3a4d24ed1d68;153d20dc-7a25-4b1e-abc5-f3069632db34;fbc7b103-2b21-4883-bc00-0303ef0f984e
89f4bfb0-4fd9-449a-a5c6-12fda442f1e3;4f46c40c-d81d-4c5e-9f1f-39c3b8be5fd9;069b99c9-f0c2-4aba-a664-663b0a615a03
3a7c57ea-7fe0-46a5-9d8e-41ea9c782c2a;def22b7b-01b1-4a24-91ba-caf46c8b29f9;069b99c9-f0c2-4aba-a664-663b0a615a03
e8d517bc-3f6d-42e3-8d93-ebe948edcbe3;c3f44327-a1c7-48ff-b9b3-cbc48a3d80a6;069b99c9-f0c2-4aba-a664-663b0a615a03
9059c97d-aa00-4921-95c3-b8fbf4806a3e;cb1cfef1-fb4e-4686-b3cd-8203d599b193;069b99c9-f0c2-4aba-a664-663b0a615a03
0c0d9f8f-7e1e-4f96-bfb3-7c6be166910f;68d03206-62df-4b14-9346-476e864c9719;069b99c9-f0c2-4aba-a664-663b0a615a03
3b544793-4a51-46f6-826e-0de8edff20e4;b86aa6ab-90e4-43df-bffa-d251f1270923;54835424-39c4-4840-9d18-d240d91a366d
34746d5d-2171-4928-9e2e-b0014270f8d7;07fb3188-d88b-4299-aeed-a8064e47dfb6;3679e56e-a197-4a55-8301-961e0fc9bd04
b0158220-f8b7-40e1-9985-c8b5122d7565;e02c75b0-d94d-47e8-84fc-04f989e1d29f;3679e56e-a197-4a55-8301-961e0fc9bd04
06f40cd2-16e6-48b4-9b52-35b9bcae4ac4;410775f5-c60d-47d2-8eaf-b26bb30f4fec;0937cf42-12d1-4b22-8414-519c88c29711
d618b236-b080-47a8-bf2d-98df9cb3a15e;41b5387d-9176-4191-a6e9-f01aa4d4894b;0937cf42-12d1-4b22-8414-519c88c29711
84dab48f-14c3-48d6-96ea-629fb4eda6cf;bb4475c0-32fe-465c-bcfd-cbb70ca4e261;0937cf42-12d1-4b22-8414-519c88c29711
ad0264dd-1bce-449e-9696-8c5f17f0bf1b;8a467574-afed-4d64-9ef1-68b6c7882a13;0937cf42-12d1-4b22-8414-519c88c29711
4079a68e-2b73-43c5-8f29-ed2586e66a1d;0070930a-b5c3-409e-83cd-34d98bd197dc;0937cf42-12d1-4b22-8414-519c88c29711
cabf1df2-0584-4395-93c1-f2b0634fa3bf;ba52419b-688b-4661-ace3-e6266595de87;58935717-f1c5-4bad-bf15-e096feb33c09
414ce4cd-2444-48a2-bfdb-4dfa19ac6176;2846e62d-f5c3-4515-b619-ad4d3c4a63f9;5fe18ee7-c718-4b67-9e7d-55f569106e47
80789630-c239-4a13-8348-2d8dd0238c5f;68381132-6fb9-471f-acf3-afa9ec616e82;5fe18ee7-c718-4b67-9e7d-55f569106e47
261a369a-b9e1-40ab-a5d1-093cd5cdeb1a;d4d77be1-47a0-4e86-9984-f28efb9e6160;5fe18ee7-c718-4b67-9e7d-55f569106e47
c84f1773-1a84-42c7-9fc0-3cb98f012ecb;0643fb3d-3419-47e2-b05a-614896f3b844;5fe18ee7-c718-4b67-9e7d-55f569106e47
02e919e5-6c8c-4b43-be06-0ede8edcc08a;d76b3746-b654-4d2c-b7bb-0ffb8d425f2c;5fe18ee7-c718-4b67-9e7d-55f569106e47
b9e50f79-68ff-4782-8a12-fd9e5414b09c;b3bf41e3-ba83-46c1-957e-5e165c5c422a;b2fd6d13-e0a0-4767-86ed-60ad037f12e7
ef0ef5f8-b38d-4614-8365-954075669914;b80a21d2-19c0-43e5-a759-633b29099b12;b2fd6d13-e0a0-4767-86ed-60ad037f12e7
9a49ff11-06ab-4f13-a9db-39af291b372b;219ea84d-c270-44ef-8052-7889ea115b60;b2fd6d13-e0a0-4767-86ed-60ad037f12e7
761a4a98-40a4-4916-ad95-c82c0e330394;3bb795b0-07f3-456f-b678-91a38230a8f8;b2fd6d13-e0a0-4767-86ed-60ad037f12e7
22e374fb-b202-4ba1-93ad-b8f4f2904acd;0b31b644-44ff-4f69-b9f2-4741dc2e888f;b2fd6d13-e0a0-4767-86ed-60ad037f12e7
9112a58d-cf14-4809-ad31-b67ce14a3585;c4967164-da79-4326-859d-7ad69b75791e;efbf760d-7ff9-45d3-a73a-5336f5947037
025068de-238c-4cb0-81bb-71c0b86a0379;49eb6a1b-c876-4146-99f8-1feefa5b86e7;efbf760d-7ff9-45d3-a73a-5336f5947037
7656db38-5974-4f3e-a369-481d145ff972;8cb56043-934a-4b17-bb85-b7667c4c7ff9;efbf760d-7ff9-45d3-a73a-5336f5947037
8c5c20f1-1f6d-4992-8a91-b06a7044b857;dcd5d486-4d05-4179-9d64-86b50ee0c007;efbf760d-7ff9-45d3-a73a-5336f5947037
7594125a-726e-4aab-be2f-6be658487ad1;379ee770-7d88-4c1c-8ef9-3778b7637954;4317b0cb-2f32-4cd1-be67-920fae12d7ae
023a75f9-e6ef-452d-8a58-721984ec0b08;7710ae4b-1509-44cf-a194-b29db96f9511;4317b0cb-2f32-4cd1-be67-920fae12d7ae
e7b083f0-1065-459d-9b09-2d2f4ee6909d;9701551b-7cad-4823-8a8c-142ab2071bd5;4317b0cb-2f32-4cd1-be67-920fae12d7ae
6fe0f6e9-806d-4fc7-8e9f-4983100c34f0;04961ff2-4e6a-4d91-bc20-bceca4a961b8;4317b0cb-2f32-4cd1-be67-920fae12d7ae
933c475a-7609-4a38-a756-a1171ed34eba;76ca5a03-1e58-4c55-af07-e269fc66260c;4317b0cb-2f32-4cd1-be67-920fae12d7ae
d081df16-6da2-4621-9f80-a9f95bacd7e0;1eb4fb58-993a-48be-8839-0bd1f7f19bff;06cfcdcb-79b5-4dc8-800c-50292d332853
97713430-cc94-407a-afbe-2cc3d3cd84d0;d72fcbc7-0c54-4812-bc91-0b6c7cf852e0;06cfcdcb-79b5-4dc8-800c-50292d332853
c83a8c0a-1078-4a0f-9bac-63f6622e2adc;44b6947c-df8d-4e27-9fe9-df5102abc8ea;06cfcdcb-79b5-4dc8-800c-50292d332853
4c70ccad-3256-4054-b905-78cce1a41f27;bd5bd41a-e2f3-435b-aef2-74280b626b90;2321a2a9-bcbf-42a0-9535-87267b61bb43
be643fac-f3fb-4316-a5ab-8d4d8d7c7824;585feea4-da12-47b4-a1ca-92d13794d0ba;2321a2a9-bcbf-42a0-9535-87267b61bb43
83affda2-7717-4a65-a3f4-b422a5125f88;c75c5ca2-a757-4bc0-8818-6a4099b1c146;2321a2a9-bcbf-42a0-9535-87267b61bb43
c50b7b73-63bd-4f3e-afb3-eb750142316b;ba0233b6-c6af-4ef4-8f7f-97122d63633a;2321a2a9-bcbf-42a0-9535-87267b61bb43
08ce6084-8589-4c84-bbd2-97d343c7162d;35721d44-bcf9-4486-9ac5-3e5c508b8f83;2321a2a9-bcbf-42a0-9535-87267b61bb43
1e4dbe30-b98f-4d4c-9b29-e4534a549725;029eb945-6ec1-4747-8606-1528fc51c551;5764b2f7-df1f-4107-8204-e1f143aabeb9
d7b7f931-0591-4aa7-8f75-5dba03817d09;37328812-5bac-46ad-b9c3-d62f9285b233;5966c3fd-d869-4b95-9246-a70bbb5e203a
60731e08-d9d7-464d-b5e4-926580f0dd7c;b42cf931-1fe1-4b56-8845-3f946e401f87;0e6a590b-0df9-48a9-b52d-d0a2f7378866
83ed0d08-6024-471d-ad18-dd588d570852;aac67837-396f-4700-b123-bf1f16c0db2e;0e6a590b-0df9-48a9-b52d-d0a2f7378866
68cea6c8-daf1-44c7-b639-95ce135049ee;c49cc242-0744-4377-a518-f91aaee1895a;e49748b2-6189-4418-b3c6-ad618f6e1516
4fd29936-ac3b-4e82-8018-a1d0a373570c;1663cb35-2146-404b-a0c4-c1983eee4e24;e49748b2-6189-4418-b3c6-ad618f6e1516
804a8a5f-79e0-4b67-b3c7-107c727e3044;28fdd7a9-c114-4b38-a5d4-b66865298b8f;e49748b2-6189-4418-b3c6-ad618f6e1516
f07bfd01-e42b-454d-969a-78be6dc8338e;bc0d073c-3446-4391-a5d6-bd922854b2b3;e49748b2-6189-4418-b3c6-ad618f6e1516
a87dbc7c-3cee-4811-ac8f-f42608cffbf9;0f10c219-ff7d-48fe-8bd3-59e47c6fde24;088353fb-d66b-4d51-8dcd-f55037c6149f
9e0e3fa8-51d4-4dcb-a2c5-4d3b2c5ac18f;1f623eb4-f408-4ac7-be1e-17bbe6321693;088353fb-d66b-4d51-8dcd-f55037c6149f
810f5b40-3093-4fec-a5f7-3d887de1c5cf;dde9b811-c23e-4a69-9290-2ad39f153791;088353fb-d66b-4d51-8dcd-f55037c6149f
30973628-4342-4ed3-aa2d-8e9c187f96ce;4b74bee9-a7f7-4ebb-9627-bf21868c48f8;142afdd7-19eb-4c55-a679-96c281c9c8e5
e6c9dcb2-62da-4232-8810-7ec53f8ccc38;4f46c40c-d81d-4c5e-9f1f-39c3b8be5fd9;142afdd7-19eb-4c55-a679-96c281c9c8e5
f6bb3887-4f66-46d0-9d36-ef535192e335;4151c22c-6418-426c-895d-668a0481f628;142afdd7-19eb-4c55-a679-96c281c9c8e5
ccc089cb-2f94-4d74-af06-76e3e28059a6;39e5ca06-6810-4163-b264-dbcc285382b3;00327e66-eda7-4923-9bfb-08b9d5427efa
9189632c-6849-43fa-a27e-53ba99d4cab2;b7392262-467d-4180-a2ca-87b1972f92b7;00327e66-eda7-4923-9bfb-08b9d5427efa
a57c3845-495e-46a1-bd81-d1145ea33ed2;72cd9558-92bb-48a3-a922-0c91ecfeb834;00327e66-eda7-4923-9bfb-08b9d5427efa
f88e276d-d394-4ac0-9fd3-429a48f577e1;16ed96b5-20a0-41ad-bd43-4c32fc9ea6c7;00327e66-eda7-4923-9bfb-08b9d5427efa
81d26a05-c909-4bc8-87be-c36146c1e553;ecf827b2-31f6-4bdf-81af-913361f63ca5;00327e66-eda7-4923-9bfb-08b9d5427efa
8ede5af8-fd5d-490a-862c-b65610c3e2d0;3365dc7f-65e5-477e-8f31-a0a1fa837722;2027e5fd-00c2-4f50-92e9-d26c29f003a3
5f73da94-ab11-4ac3-8d13-75b8ab18f8a7;1a4b71db-5eef-425a-a075-48ba435289ca;2027e5fd-00c2-4f50-92e9-d26c29f003a3
2131e957-4d88-4a57-97ee-61a778b47f1d;90e1d10e-604d-4db7-8c95-6c8aac3338b3;2027e5fd-00c2-4f50-92e9-d26c29f003a3
162f03cc-0148-4666-a150-96a196f74f17;bc14428c-5df7-4747-9f23-20403dab3dbd;2027e5fd-00c2-4f50-92e9-d26c29f003a3
5aacd952-b122-4072-a593-aaa936294b75;928e5e18-5b5c-40ab-ac7a-f04deae272c0;2027e5fd-00c2-4f50-92e9-d26c29f003a3
6eb59675-d1cf-4d7a-ba92-3fd169f0457c;5215072a-05d2-43b4-8cdd-ffc97355d066;e3fd6e63-cf77-4c7b-a9fa-1c8a9a078457
46977ceb-9416-4909-b291-2d1d0673107a;7569c199-f6c1-45e5-84a7-64424dff06e2;e3fd6e63-cf77-4c7b-a9fa-1c8a9a078457
01abf863-9394-4e03-9bf9-43d2ce3e39e7;8e642e2c-ce66-49c4-be42-f23c5e48d9af;d1f5887a-cca4-4071-9ac1-3e1b9e667542
d97d324f-04ea-4559-9e62-62ae7c09d0c6;23d36dc9-a318-468c-af77-151859fa43fc;d1f5887a-cca4-4071-9ac1-3e1b9e667542
bf037626-04b1-4206-b918-1b94cd022e6f;cf4eee4d-1809-4d89-b907-82e32cc1a62a;fbac7583-47ad-49c8-96d2-e3b725c1a5d1
2743883b-4997-4b6e-9394-e717135052d5;0c42c3ea-f60d-4f0b-8092-579803d37354;fbac7583-47ad-49c8-96d2-e3b725c1a5d1
112811da-9893-451e-8b0d-4c32e083c643;b2147726-e834-4f6e-b9be-e1a5467dcfa0;9e508f17-f5a1-45c6-9eb4-8ff20708d549
4507b68b-7931-46f0-a6f4-811b12863114;3ad473f4-6d6d-4fe9-82fc-15f4ef321191;9e508f17-f5a1-45c6-9eb4-8ff20708d549
a25c0f0b-909c-4da1-a49f-eb00aa106a8d;37cddd15-7662-4d26-b38c-b62fd2315f83;f6df4a15-7c53-4969-aaac-179afde6e0c3
641acf0c-a7e0-49b4-b1f2-b659b597cb40;817b4a2f-ead3-4d4c-86de-7f03aeadb1fd;f6df4a15-7c53-4969-aaac-179afde6e0c3
3c876993-9904-45c4-9eff-26bc3d38b847;b8ddca86-caa1-4ce0-8dc2-d8afb77454ea;f6df4a15-7c53-4969-aaac-179afde6e0c3
a7233e8d-1a9f-45de-aad0-33f0fc5f0f91;96ea64e9-0020-46ce-90e6-785708fdfdf9;a2b86139-8a80-4604-83f7-2dd23f466b38
075571ea-3b7e-41cf-99b4-7a7c4bc1ad58;93d5edf1-c953-4ac8-9eb1-79ecdfa169d0;c4c6de56-6cdf-42e2-b1a0-86686b9320a5
14029a40-065e-4878-ba1b-9f0671e09d0d;24f51657-6fee-4087-9f68-b04e97374034;c4c6de56-6cdf-42e2-b1a0-86686b9320a5
adf347e9-bc86-48ac-b796-18632aed1fba;5d13c513-5520-49a0-bf19-ae1086ce6b5f;c4c6de56-6cdf-42e2-b1a0-86686b9320a5
c6c232d5-a985-418a-b3f6-367ca1ca23cc;daa33e2b-c4bc-4324-beac-28542996f4fa;c4c6de56-6cdf-42e2-b1a0-86686b9320a5
e34e6659-92aa-4a04-bd60-1985870202c4;4a61a4ec-8202-4d59-b092-d13c9b8fb425;70d82848-7153-4b61-9f66-348c0df30b84
213e2017-594c-4549-a2ae-d34ebb532842;506678f2-5020-4e1c-bcc9-f2822be44f9f;70d82848-7153-4b61-9f66-348c0df30b84
3a1c41ed-9296-427d-b675-f95913476145;c8418b9f-aba0-4679-9daf-e9f03ddb6cc1;70d82848-7153-4b61-9f66-348c0df30b84
9652b543-42bf-4df8-a2d9-edd97c25b5d3;b7466a99-020f-4e5b-910d-85d684dd06e4;70d82848-7153-4b61-9f66-348c0df30b84
f53868fc-24f7-452f-b545-289f6bf05eb3;7ec73144-09cb-44d9-ac23-c07b15d61efa;70d82848-7153-4b61-9f66-348c0df30b84
5e808bcd-efab-409e-b1a3-af35e82bc7dc;5a3c7afb-dc17-445a-8de7-e31b8b49d952;0cd493f1-b322-4110-b63c-dc096b4a21d2
09c554ff-f099-4f49-b896-4f0954371e55;7706a035-72dd-464b-8a0d-46d9a14aab97;0cd493f1-b322-4110-b63c-dc096b4a21d2
043bdb3e-33e4-41e6-84dc-6095577027fb;640d8480-ab8c-4b30-90cc-ff24956a792d;0cd493f1-b322-4110-b63c-dc096b4a21d2
6aac4fc3-6e0f-414d-837f-45ac5c2031f0;39e36712-9fae-4836-ba67-687c6ada58da;0cd493f1-b322-4110-b63c-dc096b4a21d2
8dd21d77-57a6-4fae-8987-6cef2f8beee3;80f013bc-05a8-442f-8dd5-ee506e583866;0cd493f1-b322-4110-b63c-dc096b4a21d2
ff547093-e911-4ab2-a1c7-c8631ab9585c;cec2ee50-dbc6-4904-89c2-9c7b9856ceb9;0b732eb6-5976-4aef-98aa-3ef1085441d5
d759d4fe-19c8-4c3a-8371-49ac3793e66a;5ca17e69-d80a-48c1-b877-0c16d7469172;0b732eb6-5976-4aef-98aa-3ef1085441d5
62ba7d8b-aa45-423d-8ff1-8336f68bb241;d43a8c5a-4165-42ff-b570-a4942080ceb1;0b732eb6-5976-4aef-98aa-3ef1085441d5
783f185f-2895-4aaa-9692-9c9e7f8a65de;cdf56c7b-70e5-44d8-8a5c-7ca294297116;0b732eb6-5976-4aef-98aa-3ef1085441d5
e763a577-0b2c-456e-8bc5-7fbee3c7c662;ae5ef7de-1438-4bb3-83fd-a101eb047295;0b732eb6-5976-4aef-98aa-3ef1085441d5
0240ab92-f2bf-4dea-a415-d62613a08f65;e07fd0b7-9701-40a7-b26a-ba159bd290a2;a0d1dac7-e4c7-4d87-9c21-3d3fc6926a4c
1d6e0270-b0a7-4877-9732-f21f556bce53;1663cb35-2146-404b-a0c4-c1983eee4e24;a0d1dac7-e4c7-4d87-9c21-3d3fc6926a4c
f9c5bd58-d8ec-4f22-926a-65b3ea8e63ca;bb232dfd-ffc3-464c-8736-b92b85403314;a0d1dac7-e4c7-4d87-9c21-3d3fc6926a4c
dd023547-217e-4d9a-8bf8-702773e97556;4724cc17-edd4-4944-8f2a-7aa79e373ffb;a0d1dac7-e4c7-4d87-9c21-3d3fc6926a4c
a7e5b022-9161-4fa1-a006-a980f680db59;02ebfb6b-0974-4c56-9318-9d55ac4ef5c5;d7c365ad-ddb9-48bc-9381-23b014da2c9b
