id;rating_id;number;class;date
9c2c3dea-a09d-4c2c-a968-6716e998ee7d;93e5d728-2321-49de-806e-29c999d9e0a2;2;7;2005-08-25 12:02:23
ac0cedc9-e47a-4b7c-ba36-4560286863a3;93e5d728-2321-49de-806e-29c999d9e0a2;3;7;2010-04-04 19:05:23
4d9e1009-0501-476b-a826-a6002bd73dad;93e5d728-2321-49de-806e-29c999d9e0a2;4;7;2021-05-26 10:04:23
2a01bc64-96ac-4873-975e-ca50126564e9;93e5d728-2321-49de-806e-29c999d9e0a2;5;7;2014-07-07 11:03:23
008dc5fe-1ff2-419d-8abf-e4a052eb196e;93e5d728-2321-49de-806e-29c999d9e0a2;6;7;2007-03-27 15:03:23
b18f3b5c-e47a-410a-b2f9-778cd7aa6e65;93e5d728-2321-49de-806e-29c999d9e0a2;7;7;2009-05-05 15:04:23
707cc67e-3ac8-446f-ab54-9185681bcfac;8e08597b-c1ae-4a3b-8ec2-968faece6038;1;6;2017-05-14 19:06:23
fc155c47-95e3-45b1-b5bd-da89e3cfb006;8e08597b-c1ae-4a3b-8ec2-968faece6038;2;6;2019-08-19 10:05:23
fa0ca499-11a2-4b24-88ba-d678e9363334;8e08597b-c1ae-4a3b-8ec2-968faece6038;3;6;2005-10-02 12:06:23
2baa19d2-34b2-4ef7-831a-ca1817b76977;8e08597b-c1ae-4a3b-8ec2-968faece6038;4;6;2002-02-04 15:04:23
c32d1886-dd2a-4749-a800-e5315a17dcdb;8e08597b-c1ae-4a3b-8ec2-968faece6038;5;6;2001-05-06 08:04:23
f38f589e-cf08-4127-9712-3ddadb001c19;8e08597b-c1ae-4a3b-8ec2-968faece6038;6;6;2019-08-23 19:03:23
7f548a5e-2027-4626-aefc-4863145d7c39;8e08597b-c1ae-4a3b-8ec2-968faece6038;7;6;2019-04-16 18:03:23
f9f42b7b-6347-420a-bac6-0a57079bc799;8e08597b-c1ae-4a3b-8ec2-968faece6038;8;6;2005-11-17 16:04:23
cbdb6477-b3b1-4b3b-b7c0-aacdc80bf480;8e08597b-c1ae-4a3b-8ec2-968faece6038;9;6;2007-11-02 13:05:23
f74d3c38-e5b7-40d6-b345-2c11bcd02e4c;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;1;6;2013-06-11 13:02:23
67a5ca25-7a05-4994-aefa-3349126bd2e7;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;2;6;2002-06-21 19:04:23
6042c865-f291-4120-ba7b-d29d3057fff0;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;3;6;2007-09-23 09:05:23
7ca926b7-28cd-44c6-9243-b94830a707d8;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;4;6;2010-10-03 13:05:23
09d60ba3-f86e-4b0e-87c3-7ba4d2aa94d7;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;5;6;2013-01-27 15:01:23
88d6a003-3939-4af9-9f74-c727099eced4;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;6;6;2010-04-27 13:06:23
bfeb1e3a-6246-4620-ba71-6427c9758c58;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;7;6;2007-11-21 19:01:23
a9905a66-963f-456d-b803-f3c3c5fcfb7a;b4b235c6-b699-4ac7-8a44-88f5d76b90ec;8;6;2020-07-17 14:03:23
ff5e902f-c031-4a3b-9904-b37245b73abc;2e8bcc34-cbb9-4f36-bc67-6bedf2ccfe50;1;9;2017-10-07 09:04:23
22e686db-ca97-4c7c-bbd5-23a33de15a7b;2e8bcc34-cbb9-4f36-bc67-6bedf2ccfe50;2;9;2017-11-20 17:01:23
2e6ff9e0-7fa8-42ef-8fc5-133776622d38;2e8bcc34-cbb9-4f36-bc67-6bedf2ccfe50;3;9;2002-04-17 14:03:23
c325c72d-fca4-401c-80c3-5dfbbc7e6efb;2e8bcc34-cbb9-4f36-bc67-6bedf2ccfe50;4;9;2017-12-12 11:06:23
a969a796-b8cd-4ac0-8bf7-effd9b72e9e5;587050c9-894b-4936-a8e5-2517c2b70c8e;1;1;2023-06-02 15:02:23
a77707fc-7f92-491c-9af0-fb5dbd38bd7e;587050c9-894b-4936-a8e5-2517c2b70c8e;2;1;2019-06-03 09:03:23
f94d2834-978f-43a3-b115-d975554da590;587050c9-894b-4936-a8e5-2517c2b70c8e;3;1;2020-10-19 16:03:23
2c1efe2e-8800-4121-ad23-028b24bb552b;587050c9-894b-4936-a8e5-2517c2b70c8e;4;1;2021-06-16 19:01:23
2bc96517-ca81-4060-9a78-f048f1b08c98;587050c9-894b-4936-a8e5-2517c2b70c8e;5;1;2013-06-06 11:06:23
918e0329-6f15-4756-aa9c-fa15a6f00c14;587050c9-894b-4936-a8e5-2517c2b70c8e;6;1;2009-08-27 13:04:23
7411f3d0-edda-4548-a694-400c0b769b03;587050c9-894b-4936-a8e5-2517c2b70c8e;7;1;2017-12-01 16:04:23
a160a055-c720-41ff-a4d1-bb7ee3a0562e;587050c9-894b-4936-a8e5-2517c2b70c8e;8;1;2016-10-22 13:06:23
6580e65d-62ff-4f51-b287-947bd836bb85;587050c9-894b-4936-a8e5-2517c2b70c8e;9;1;2012-02-08 19:06:23
5876e421-ba2a-4215-80bc-f1a38886afd8;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;1;8;2006-02-24 19:01:23
c304dc71-aeb4-4aec-b78b-51a60ff79f63;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;2;8;2007-10-17 19:02:23
256ee4b0-7146-4e92-b1e5-35d215d85392;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;3;8;2021-04-07 18:06:23
3036352e-a703-48cd-99b7-54975f9896a4;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;4;8;2006-10-28 09:06:23
46fd5fc6-955b-4f6b-9534-72dc44dcdfb0;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;5;8;2002-10-09 13:04:23
02ca7f5a-b194-4bfd-9eb9-6bb27462c8a8;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;6;8;2023-09-15 14:06:23
2e866019-d342-4a93-b52d-58485dd58a13;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;7;8;2016-05-06 10:04:23
be239a7c-ccb1-46e3-9c27-f32aa22bcf5e;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;8;8;2016-02-03 16:03:23
69d1b754-acdc-4ee6-b98a-9999a7de7a12;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;9;8;2004-04-14 10:03:23
2db31a93-a47f-47d3-b547-0288a7b73d95;fe4f4c2b-3dd9-444f-8712-cb85831cd1eb;10;8;2020-12-03 17:06:23
44545f3c-a457-412a-9ffd-ce50e9b7fa04;5286c581-2167-42b7-8f3e-51343067d6fb;1;9;2012-05-26 12:02:23
5812732a-9f84-454e-8772-65782ef4bd09;5286c581-2167-42b7-8f3e-51343067d6fb;2;9;2023-08-20 18:05:23
443cf7b5-1a8f-48af-a386-250ad190eddd;5286c581-2167-42b7-8f3e-51343067d6fb;3;9;2009-12-22 09:03:23
ee9701ab-9207-44a3-ac0f-c1a300bef16c;5286c581-2167-42b7-8f3e-51343067d6fb;4;9;2016-02-13 15:05:23
7f92517e-1137-4343-bf5f-daafaf32c151;5286c581-2167-42b7-8f3e-51343067d6fb;5;9;2002-09-26 08:04:23
09f98ce3-9a44-4ca2-8ab5-3287e9deefe9;5286c581-2167-42b7-8f3e-51343067d6fb;6;9;2018-06-22 18:06:23
e2c6309b-64a7-4541-ba42-c3293300a8a1;a55f075f-edb7-4da7-94a9-0e51a25ea423;1;6;2016-11-28 11:01:23
94cd85b0-5d03-4da1-8f8f-ffe0a37b68da;a55f075f-edb7-4da7-94a9-0e51a25ea423;2;6;2001-07-16 10:05:23
8496e513-df47-4b1e-b6b5-d8d09a5d49be;a55f075f-edb7-4da7-94a9-0e51a25ea423;3;6;2006-02-24 08:02:23
5edd9695-46e0-4624-b2ad-c4500cb85f54;a55f075f-edb7-4da7-94a9-0e51a25ea423;4;6;2009-10-05 08:05:23
b077eb0c-c97d-4de2-97b3-12da045f3ce3;72a2d19d-e8ef-4de4-87c4-e07f174fc8ea;1;11;2014-07-04 11:05:23
eddb6e2b-70f8-41e1-834b-a339862b8073;72a2d19d-e8ef-4de4-87c4-e07f174fc8ea;2;11;2000-07-25 16:04:23
2e6651e5-7bea-4e09-9eae-b8998b73c2c3;72a2d19d-e8ef-4de4-87c4-e07f174fc8ea;3;11;2013-03-02 11:06:23
60cf5077-4350-4982-b3a0-0a4a6e78cc44;72a2d19d-e8ef-4de4-87c4-e07f174fc8ea;4;11;2020-06-25 08:05:23
1c7ee006-8b64-41de-8ef7-d85a2ed47fc9;72a2d19d-e8ef-4de4-87c4-e07f174fc8ea;5;11;2015-04-27 15:06:23
7bffe63f-196f-4b5f-9ff1-012d3b1047b7;d0407ee9-24ad-4c4a-a5a0-8c7b11b55e02;1;7;2017-11-28 19:04:23
e9afef67-5105-4c08-8138-d077d0400bd5;d0407ee9-24ad-4c4a-a5a0-8c7b11b55e02;2;7;2021-03-14 11:06:23
88ba766e-186d-4760-97f5-f08d515a6b50;d0407ee9-24ad-4c4a-a5a0-8c7b11b55e02;3;7;2001-07-02 15:06:23
ff33142a-b13e-4ae0-ab03-68b908c18008;d0407ee9-24ad-4c4a-a5a0-8c7b11b55e02;4;7;2009-04-19 12:03:23
acce8475-bd9c-4a6b-89b4-41194568d643;e31e22ef-02ce-4014-871c-f29c6629738f;1;10;2012-01-08 14:04:23
aa3f2aaa-895e-4118-9703-e3f7f4c04ddb;e31e22ef-02ce-4014-871c-f29c6629738f;2;10;2022-03-14 16:01:23
99ea477b-531b-43d4-b586-3419af202ff2;e31e22ef-02ce-4014-871c-f29c6629738f;3;10;2012-07-19 11:02:23
dacbe86b-9248-4bdc-a6e9-b08a950061ce;e31e22ef-02ce-4014-871c-f29c6629738f;4;10;2011-11-06 18:02:23
7ccaada9-a99a-4dcc-af1d-f71d33f595e6;e31e22ef-02ce-4014-871c-f29c6629738f;5;10;2019-10-22 16:03:23
e377b55a-c379-4e47-a49d-e7be18041c9b;e31e22ef-02ce-4014-871c-f29c6629738f;6;10;2008-11-24 19:04:23
d63f014e-f044-480c-b9f2-8f3642ccaa9d;e31e22ef-02ce-4014-871c-f29c6629738f;7;10;2002-10-25 14:04:23
2e1e5223-5a90-4874-b85d-0a88df1c8f41;e31e22ef-02ce-4014-871c-f29c6629738f;8;10;2008-06-20 08:04:23
cf817db6-365e-49e1-8f13-3b94e6831867;624fd767-e046-4961-bce8-a48eef02b466;1;6;2018-01-02 14:04:23
4a438ce8-9161-4e48-8203-b8fcc9361ba8;624fd767-e046-4961-bce8-a48eef02b466;2;6;2020-06-22 18:02:23
c5470543-a51c-4546-b701-66a90a644e7e;624fd767-e046-4961-bce8-a48eef02b466;3;6;2001-07-27 16:01:23
a666f3c5-06fa-4a58-b521-d90999a9e8fc;624fd767-e046-4961-bce8-a48eef02b466;4;6;2023-02-13 18:04:23
1f78a7e9-5909-4889-9771-e106d8a7c841;624fd767-e046-4961-bce8-a48eef02b466;5;6;2007-02-18 12:01:23
ab7ad082-dfc2-454e-b599-1776d84d6e88;624fd767-e046-4961-bce8-a48eef02b466;6;6;2022-02-04 13:03:23
480d4aa3-6c31-4f75-b998-39461c2ea1ab;624fd767-e046-4961-bce8-a48eef02b466;7;6;2000-07-19 18:06:23
b5821191-df06-4f86-a6f3-d9ea5793ec73;624fd767-e046-4961-bce8-a48eef02b466;8;6;2016-05-06 18:04:23
fce4e301-e0f3-4a40-83c8-a5f08a26e68b;cd0b94ad-92ff-4f0d-aadb-bd043497d916;1;7;2014-08-13 13:01:23
015a157e-4a6f-4ae1-97c6-63b18558e1dd;cd0b94ad-92ff-4f0d-aadb-bd043497d916;2;7;2012-12-22 14:06:23
db3cb323-2cae-4d3a-ad05-197e120caf51;cd0b94ad-92ff-4f0d-aadb-bd043497d916;3;7;2022-06-11 19:03:23
1de7d178-d887-4795-8147-22b9ef825832;cd0b94ad-92ff-4f0d-aadb-bd043497d916;4;7;2000-01-17 08:03:23
a22f67ff-0cc9-40e7-8730-2f2229793e1a;cd0b94ad-92ff-4f0d-aadb-bd043497d916;5;7;2011-10-22 11:03:23
c890c22c-5d2b-498d-9530-3304a0723612;6655238e-3d4c-444e-98f0-e85fc6736e2e;1;5;2018-11-21 11:01:23
5b0a347a-410c-47bc-85fd-772d66b6c000;6655238e-3d4c-444e-98f0-e85fc6736e2e;2;5;2000-10-17 19:04:23
24b59b54-d739-4dc0-8d7b-a6f9b87af868;6655238e-3d4c-444e-98f0-e85fc6736e2e;3;5;2011-07-05 09:03:23
aeaa45da-4f12-4135-9d32-fc7a2a131d5a;6655238e-3d4c-444e-98f0-e85fc6736e2e;4;5;2007-07-24 10:02:23
f069baef-c641-4a4d-b7b1-270804021669;6655238e-3d4c-444e-98f0-e85fc6736e2e;5;5;2012-05-27 18:02:23
55264f68-306b-4373-94d2-18c9dd2215b9;6655238e-3d4c-444e-98f0-e85fc6736e2e;6;5;2003-07-12 18:05:23
51c81b67-cf98-46e2-9890-580e8fd4c6ce;6655238e-3d4c-444e-98f0-e85fc6736e2e;7;5;2023-09-12 11:04:23
2ac31037-bba0-456e-810a-e9672c0b3043;6655238e-3d4c-444e-98f0-e85fc6736e2e;8;5;2021-04-17 16:05:23
fa84793e-73b4-451b-89fe-6a156ed093bc;abb8ac98-abed-42a7-b198-66982d1d9fb9;1;1;2007-05-19 11:01:23
c0fec0f8-a252-4254-af55-e4befdf37182;abb8ac98-abed-42a7-b198-66982d1d9fb9;2;1;2004-01-12 17:06:23
687384f2-8c32-4cd8-91ce-cbf2f6853989;abb8ac98-abed-42a7-b198-66982d1d9fb9;3;1;2016-07-11 08:05:23
0902a6bf-5f54-46f6-8b79-d059e77dd18f;abb8ac98-abed-42a7-b198-66982d1d9fb9;4;1;2012-05-02 13:05:23
054fbd08-cdae-4d42-b4f2-cd751eb32230;abb8ac98-abed-42a7-b198-66982d1d9fb9;5;1;2016-08-02 10:02:23
8247f281-3ef6-47bd-a175-84f984b0cb9c;f454eed8-8477-4e8b-980d-478f9dc314a9;1;7;2018-12-20 14:04:23
2d9cc864-5eab-4e44-b58b-d97770005e1d;f454eed8-8477-4e8b-980d-478f9dc314a9;2;7;2014-05-23 11:05:23
4c3538e0-d4d7-4e5a-b5ff-ee4371d8aa5a;f454eed8-8477-4e8b-980d-478f9dc314a9;3;7;2008-03-03 16:05:23
350ad22a-91a4-4852-adb3-d3c936e7dd88;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;1;9;2012-03-19 13:02:23
592ecbf4-2c56-4743-8901-6c3964ec0bca;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;2;9;2023-08-02 19:01:23
dbfdcf01-197d-4803-b845-f7ef040310ac;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;3;9;2020-04-14 11:04:23
b8c60eef-2e65-4f76-89bd-fa26201e4cf2;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;4;9;2018-12-11 09:01:23
04978fa0-8d8a-456f-9792-029e6eb83b6f;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;5;9;2000-08-02 10:02:23
245c6e7f-cd66-4ef0-81ed-1b67e44edb28;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;6;9;2022-05-23 08:02:23
9577a360-78da-4859-8ec7-afc65c4b60c0;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;7;9;2003-07-11 14:02:23
7efdf856-45c9-40fc-a15d-ad9651ee8a34;9e668a40-2ad1-4b28-954a-bd0dcb1e77e4;8;9;2005-04-21 15:04:23
ef760e62-e0a5-40e5-a200-bb40552ec5c6;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;1;5;2002-08-24 18:03:23
5e770818-c68f-4f33-93ba-38935c8d9f26;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;2;5;2008-08-16 16:02:23
32970bd3-fdf6-4d23-bf10-e071a4553ef7;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;3;5;2020-09-20 15:02:23
eff36887-dfe2-4462-b899-b3b2ebe7e706;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;4;5;2017-09-26 18:05:23
2f4391bb-68e2-43ef-89fd-26853227f37b;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;5;5;2013-03-06 14:04:23
361824a7-2e1e-4728-b4dd-230113c246f5;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;6;5;2001-06-25 14:01:23
00c61205-415e-4662-b61f-5d81b1673340;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;7;5;2002-02-13 15:03:23
62efb293-47c7-4831-911e-1dbdf93c8b74;e075d42b-36c8-4ad8-8619-ff0d3ea8c328;8;5;2008-05-19 17:02:23
bebeb96f-c84b-4172-b099-2d0041f8b5b8;df7afb6c-b398-427c-8922-6f35453bf8f2;1;2;2015-09-04 17:04:23
bf548ee6-389c-4d9e-9f6d-56811092275e;df7afb6c-b398-427c-8922-6f35453bf8f2;2;2;2013-08-16 16:02:23
0d9e6429-2c30-490b-94a7-4d1f9b8e0687;df7afb6c-b398-427c-8922-6f35453bf8f2;3;2;2017-06-21 19:04:23
b7ac1351-fc9b-4ad8-b3fc-c73c36b8c1d8;df7afb6c-b398-427c-8922-6f35453bf8f2;4;2;2003-02-09 11:05:23
266d9bdd-24f6-42e3-a237-49f7d041d403;df7afb6c-b398-427c-8922-6f35453bf8f2;5;2;2006-03-12 09:06:23
0547d80c-1f1f-454c-a7cf-52b3c407d8eb;df7afb6c-b398-427c-8922-6f35453bf8f2;6;2;2006-07-14 15:01:23
86a20b15-e7e3-4bbd-9744-7eed473ed838;df7afb6c-b398-427c-8922-6f35453bf8f2;7;2;2019-11-04 10:04:23
30c7d3f7-79a7-485e-91d0-49b6b8d17e56;df7afb6c-b398-427c-8922-6f35453bf8f2;8;2;2023-07-13 13:01:23
c9314057-5a62-41fb-ab9a-affdcfba9a82;df7afb6c-b398-427c-8922-6f35453bf8f2;9;2;2010-09-01 19:01:23
b0a851cd-2d98-4a57-a30f-aaa79489d377;df7afb6c-b398-427c-8922-6f35453bf8f2;10;2;2001-12-12 15:06:23
5d73e4e8-8c1a-45df-b074-21840812183a;99d33851-d337-4c4b-813c-9390b0d4cfcb;1;9;2000-03-18 08:01:23
04baac67-e4c0-4255-95c9-e273f08d7226;99d33851-d337-4c4b-813c-9390b0d4cfcb;2;9;2003-04-03 12:04:23
d238854b-1bc7-4afc-8a0a-f279352fc201;99d33851-d337-4c4b-813c-9390b0d4cfcb;3;9;2011-05-25 13:01:23
bf585856-bf04-48cf-a8f9-fee3f7357aa2;99d33851-d337-4c4b-813c-9390b0d4cfcb;4;9;2019-09-25 13:05:23
ab384d3b-9f6c-414f-b429-9b86d78da033;99d33851-d337-4c4b-813c-9390b0d4cfcb;5;9;2014-12-21 12:04:23
df9634c1-4326-4ed8-b8e8-73130b3183eb;99d33851-d337-4c4b-813c-9390b0d4cfcb;6;9;2003-07-24 17:06:23
c0e6998b-edc1-46e1-823b-1c925011e119;99d33851-d337-4c4b-813c-9390b0d4cfcb;7;9;2009-08-27 09:04:23
83196083-f4d1-4c9a-bfbe-4998955a9fec;99d33851-d337-4c4b-813c-9390b0d4cfcb;8;9;2016-02-25 17:02:23
f655ba7d-099b-4a4d-9f11-a46922cc3e2b;99d33851-d337-4c4b-813c-9390b0d4cfcb;9;9;2022-05-19 10:05:23
715cc8e8-42bd-411a-b62b-f1d14ce6f213;99d33851-d337-4c4b-813c-9390b0d4cfcb;10;9;2021-01-23 17:04:23
b31cb257-4d22-4f7b-b63b-94d83c288a81;5e62b204-9e0f-4af8-a18b-dd76f78d2fdc;1;3;2010-04-07 15:05:23
018090e2-2cb1-400e-8a62-7e00b78d06aa;5e62b204-9e0f-4af8-a18b-dd76f78d2fdc;2;3;2011-01-16 16:02:23
4708d462-b286-4886-b856-1f6163d3c1ae;b358509b-dd92-433e-92da-412867278602;1;10;2005-07-02 13:04:23
d2bc4d81-3ec4-4acb-a1f0-5cff979bf741;b358509b-dd92-433e-92da-412867278602;2;10;2007-12-23 09:05:23
fdc39014-e339-43da-befa-0a454ef0bdac;b358509b-dd92-433e-92da-412867278602;3;10;2007-02-09 11:02:23
bade53fd-bdb6-4f98-a4c2-e8727defabd5;b358509b-dd92-433e-92da-412867278602;4;10;2001-07-14 19:04:23
47575fcc-16ec-423d-8828-3a8e02b9ec67;2396fba7-0f30-46ee-a170-fca5a4a66cde;1;5;2008-11-20 14:05:23
a3cf624c-c2d1-419b-946d-ed62eb4a961b;2396fba7-0f30-46ee-a170-fca5a4a66cde;2;5;2019-08-01 18:06:23
90efe7fa-a74d-4893-82f3-802b11f97ec4;2396fba7-0f30-46ee-a170-fca5a4a66cde;3;5;2015-05-25 15:06:23
80d9babb-ee20-49e7-96f5-966c66ce6e55;2396fba7-0f30-46ee-a170-fca5a4a66cde;4;5;2022-02-10 10:01:23
091de7f7-b056-48a4-b953-f6b25f564f22;2396fba7-0f30-46ee-a170-fca5a4a66cde;5;5;2019-08-13 10:01:23
58c9a358-c281-47da-8d30-fa3d4c51b53d;2396fba7-0f30-46ee-a170-fca5a4a66cde;6;5;2005-04-21 13:06:23
b81beeda-e258-4b10-aa73-590a6aa5d95d;2396fba7-0f30-46ee-a170-fca5a4a66cde;7;5;2005-05-25 15:02:23
a82dd34d-d74f-490b-9fd9-5bf727519bb7;0e77c807-0bc7-41f6-80b8-640d714cea71;1;2;2022-07-24 17:05:23
baec40dd-ebed-49a2-a924-15a8822a492c;0e77c807-0bc7-41f6-80b8-640d714cea71;2;2;2011-12-28 10:04:23
0e9adf5c-a987-4b9a-9f6e-6254926e4c7c;0e77c807-0bc7-41f6-80b8-640d714cea71;3;2;2002-09-26 09:06:23
11d5f749-5c41-4d35-8c71-d904e880e32c;0e77c807-0bc7-41f6-80b8-640d714cea71;4;2;2008-08-16 15:02:23
aba3f51c-9fdf-45c5-9717-e4acf496ecd0;0e77c807-0bc7-41f6-80b8-640d714cea71;5;2;2012-08-24 12:05:23
a7a286da-367e-409a-810d-437d010264a8;0e77c807-0bc7-41f6-80b8-640d714cea71;6;2;2022-12-05 17:03:23
3f1a634f-135d-4b92-a6cd-07b3897fd8cd;0e77c807-0bc7-41f6-80b8-640d714cea71;7;2;2023-07-01 12:06:23
d06e3750-0149-4b85-83ea-1ad30aa2d657;78403eb3-e93b-481c-8770-f4b746b56c42;1;7;2016-07-28 12:02:23
2cba1e6a-868e-4289-ac91-9d5c3968ff63;78403eb3-e93b-481c-8770-f4b746b56c42;2;7;2018-06-16 17:01:23
8178d034-2d57-486a-a87b-5bce4c3d7fe5;78403eb3-e93b-481c-8770-f4b746b56c42;3;7;2006-12-15 09:03:23
80d7afae-41f3-4593-8aa1-87d70d0e0d89;78403eb3-e93b-481c-8770-f4b746b56c42;4;7;2019-11-16 09:01:23
a824f37e-7bb0-4ccb-be12-b0eb04a243e8;78403eb3-e93b-481c-8770-f4b746b56c42;5;7;2019-12-08 10:06:23
552ba2e4-dc88-43e2-b7af-9b900720fd41;78403eb3-e93b-481c-8770-f4b746b56c42;6;7;2011-08-19 14:01:23
e3774d36-1fbf-429c-8fec-1374f9bb3573;78403eb3-e93b-481c-8770-f4b746b56c42;7;7;2001-04-02 14:03:23
0db3b608-5810-436b-bd76-3277d6f598cb;78403eb3-e93b-481c-8770-f4b746b56c42;8;7;2018-08-12 11:02:23
b58fde5b-7227-4f8f-8179-4a1cffb1fe7e;78403eb3-e93b-481c-8770-f4b746b56c42;9;7;2022-06-24 11:04:23
b8856db8-08b0-4732-a245-8f763f004166;78403eb3-e93b-481c-8770-f4b746b56c42;10;7;2023-05-03 15:05:23
6e4c88ef-a690-4ebf-bf7e-adc8d7a8a813;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;1;10;2022-02-09 14:03:23
319bf4fa-8dd2-4faf-90a6-18d1e0f6910a;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;2;10;2015-12-27 19:06:23
8bc2a157-ce11-4c4d-9cb7-f26253bd46c1;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;3;10;2018-09-04 14:03:23
5ed11faa-645b-42d3-8190-3384e8965d2a;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;4;10;2003-01-04 19:03:23
d75740f2-e095-4ab3-99ca-a61f8ce6761d;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;5;10;2000-11-06 13:03:23
afff53b5-0b72-4a13-b6d0-7d407cf6ad44;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;6;10;2016-05-15 19:01:23
4fffc458-82a9-4894-8e2f-899690c49690;f8beb0d6-9436-4b4a-983e-62aac9f61ae4;7;10;2016-08-25 13:01:23
11b203dd-f5d7-427e-9231-432d70622e6d;ac66d7ec-30dd-4138-a302-13e63e90d686;1;5;2003-02-26 10:06:23
4a3910e0-962b-4bd7-a2cd-57e67baa57d1;ac66d7ec-30dd-4138-a302-13e63e90d686;2;5;2014-03-25 15:06:23
cccd2d53-bb28-4e1d-a7ca-4eb2bbd603e5;ac66d7ec-30dd-4138-a302-13e63e90d686;3;5;2016-02-03 10:02:23
2d535f20-c4f8-47fa-8217-8a5a97ea7ef2;ac66d7ec-30dd-4138-a302-13e63e90d686;4;5;2000-07-09 12:06:23
7a456864-1649-4afb-a204-c24d47e5e4e1;6f9c694a-b8a7-44ed-b79d-ea3b95bda272;1;10;2019-07-20 15:02:23
66d04e36-a7b2-454e-bfee-a3a6c3414bc8;6f9c694a-b8a7-44ed-b79d-ea3b95bda272;2;10;2016-02-13 18:06:23
0205ed33-6cc6-494c-83ec-c276aa8000d7;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;1;6;2003-11-18 12:01:23
ac70b415-8dc8-4a52-8c1a-41046b000257;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;2;6;2005-03-26 17:06:23
5cdaa575-5504-4e4a-95b4-2c6b19419bba;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;3;6;2007-07-13 14:05:23
69c8010a-8f62-4fab-8e8a-ef14a645651f;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;4;6;2015-05-09 12:06:23
8cebf217-12c5-4737-bd5d-494c880bb7c8;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;5;6;2004-07-25 10:01:23
3e8ec4de-9b0b-4655-b9a3-c5814d5e5cba;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;6;6;2020-11-18 16:04:23
521348b5-bc59-41c3-90a2-df3f86d83941;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;7;6;2008-01-02 12:04:23
4c48b250-e661-40c6-ab19-c09baafc0762;013ed76c-cd41-41b1-9cb2-3022fcb4b7eb;8;6;2017-05-01 13:06:23
2ce87584-c994-4de0-9a50-9c5152614efe;da0c02b3-00be-4d89-a3d8-84e692c73071;1;1;2023-02-28 15:01:23
bdb84f5a-b7fe-4d98-b545-9267e8c4009a;da0c02b3-00be-4d89-a3d8-84e692c73071;2;1;2023-04-27 12:04:23
37662ad0-b9f2-4e7a-b449-cc94140cbf18;da0c02b3-00be-4d89-a3d8-84e692c73071;3;1;2020-05-04 18:01:23
807f1b6b-cace-4506-bbaa-f28ad907b113;da0c02b3-00be-4d89-a3d8-84e692c73071;4;1;2010-02-20 13:01:23
3939f4c9-5fbe-4277-8a48-114bf3e58abf;da0c02b3-00be-4d89-a3d8-84e692c73071;5;1;2018-09-15 08:02:23
fb6cf706-7942-4fa2-b2fc-c30faab86614;da0c02b3-00be-4d89-a3d8-84e692c73071;6;1;2021-09-27 12:06:23
8b60f4b5-9883-489a-94ce-58590ef0f30d;da0c02b3-00be-4d89-a3d8-84e692c73071;7;1;2008-08-21 08:06:23
