id;rating_id;class;date
e40510d2-bbc7-4f10-b5b8-a0ac83fd6a5a;c86ebe1b-c6ff-4f80-8157-920eb474a44a;9;2020-12-20 10:05:23
a2a5d599-7ab0-4938-9877-baef5e4fdcb2;c86ebe1b-c6ff-4f80-8157-920eb474a44a;9;2001-05-26 10:05:23
5ccfdba2-68ff-40cc-bd97-36b61ce2436b;c86ebe1b-c6ff-4f80-8157-920eb474a44a;9;2006-10-01 15:04:23
10688c75-e820-459d-8151-606b98293f37;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2020-05-14 16:01:23
cec70477-42ec-45ce-82a1-05c23c81d4f3;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2019-09-04 10:03:23
8702fcd4-8ba2-4354-a5cb-e1936b584380;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2020-10-05 09:02:23
f9199c05-a8cd-4efb-a880-ac4f5c3132e4;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2023-01-03 08:03:23
bb861ccf-fbc5-4002-b5bf-c5a6b9617051;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2010-06-10 13:06:23
af7acf57-2d64-45d1-a29d-f661e7dd1aba;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2004-11-05 15:04:23
3b37122a-0918-4ee1-971c-03667e7d8eb4;4aab63ed-194e-42a4-a924-8de57f757cb1;11;2009-02-13 09:03:23
68e9c2a7-ade0-41e5-98a5-3296edfb3d70;7814777e-895e-4265-bd59-b4216e634515;2;2009-08-09 13:02:23
aca47436-dfde-4706-b14b-89e61987a513;7814777e-895e-4265-bd59-b4216e634515;2;2015-03-02 15:02:23
ea0748e0-15b2-4606-b79e-f587e982b29b;7814777e-895e-4265-bd59-b4216e634515;2;2011-01-17 18:06:23
8c8dde7a-1a78-4950-9b7b-c8fa5648fceb;7814777e-895e-4265-bd59-b4216e634515;2;2001-12-04 12:06:23
8276e4b2-6d9f-485c-a5f4-89e6f9eeff83;7814777e-895e-4265-bd59-b4216e634515;2;2009-02-07 10:03:23
ebe4688e-db60-4d83-963c-8f85b8862743;7814777e-895e-4265-bd59-b4216e634515;2;2006-03-10 12:05:23
d0ecfbb4-43ea-48af-8067-f3e6c712164d;7814777e-895e-4265-bd59-b4216e634515;2;2004-01-26 13:01:23
fff95f66-edee-417e-a0b9-715312508b31;7814777e-895e-4265-bd59-b4216e634515;2;2018-02-14 13:05:23
3003dd4e-3ac4-402f-aedc-ad802cea4a75;7814777e-895e-4265-bd59-b4216e634515;2;2015-12-12 17:05:23
3ad70cce-7494-49ad-a5ed-ab4648996ac0;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2003-12-24 19:05:23
2d000898-f5ba-4632-819b-7896d902e9f6;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2012-03-26 12:02:23
bbc8902e-cd0b-43c3-b0c9-5485c1f63c8c;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2001-06-01 12:05:23
3a2e2c54-33c5-4a71-beba-b653bc254366;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2012-12-04 09:03:23
5c9b900c-c6af-47d5-bb59-781e4f9e194f;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2004-03-04 14:03:23
f6f40ffe-1885-4c16-98c1-35bd2cef288b;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2005-03-28 10:06:23
e612d92b-f7a5-42f9-bcde-bf76eff7f194;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2016-09-08 12:04:23
873d4668-0411-48f5-ac28-7d5b41115069;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2012-10-04 19:05:23
9b07f215-b11d-4f10-bd30-49f8135ed43b;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2005-06-10 15:06:23
fa6d22a8-df00-429e-b93b-a70b38efedd5;183e0d9d-2fd6-4627-a387-0ef6da92f20f;11;2008-06-12 13:03:23
5191fd37-892b-4ab8-ac82-265dd321cf41;22472651-ffbf-480c-bb80-6233e665acf0;6;2009-10-15 19:04:23
092e10a2-8c22-45fd-9ed5-fc97e50eb765;22472651-ffbf-480c-bb80-6233e665acf0;6;2011-03-04 10:04:23
aafac12a-a623-4920-b336-63ef76f012ba;22472651-ffbf-480c-bb80-6233e665acf0;6;2022-06-02 11:02:23
b6d8d40a-5d85-47ef-9d39-f57771426101;22472651-ffbf-480c-bb80-6233e665acf0;6;2020-03-24 19:06:23
877124fc-35f7-49d4-9d11-2cc8d3fe08f5;22472651-ffbf-480c-bb80-6233e665acf0;6;2023-04-18 15:04:23
02ff8896-4e1a-47d5-bc4c-87c5e011e8ff;22472651-ffbf-480c-bb80-6233e665acf0;6;2010-10-15 09:04:23
a4a7d12f-df5c-4e12-a069-014396e47a1d;22472651-ffbf-480c-bb80-6233e665acf0;6;2020-05-12 13:01:23
7a1b3180-c63d-4868-a206-14c4735c35e8;22472651-ffbf-480c-bb80-6233e665acf0;6;2017-07-20 14:06:23
3a69d4ba-e8a4-4113-ba48-68f056730391;22472651-ffbf-480c-bb80-6233e665acf0;6;2011-12-22 12:01:23
ac0d2f90-51a6-44b6-9407-68c9c194009b;22472651-ffbf-480c-bb80-6233e665acf0;6;2022-01-27 18:03:23
def28671-ba4a-4d08-bc59-67edb1e6a5f7;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2005-02-16 19:05:23
730b93ef-2121-48d2-9b42-f70c19a78947;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2003-01-04 08:02:23
b7c5559c-1429-44e3-be8c-aa72b5edfca0;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2018-07-26 16:03:23
5f22e3e9-13d1-4f54-8099-98520a2eadca;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2022-08-17 11:04:23
bfc226a7-63cb-43e4-8bc9-6fcfbf787754;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2015-08-24 19:01:23
8839e7a9-1cc5-4cc4-9a53-0f2e4494db86;76c0b992-f280-4a94-bd10-230582bb3b2e;1;2003-05-14 15:01:23
d19a95d6-f46c-48a8-b18a-b20e374e5bcb;5c17980b-4ef8-4a6a-bf36-212a7f1dbf1d;4;2019-03-10 12:04:23
a573786f-cc59-4803-b000-c48859a022e6;5c17980b-4ef8-4a6a-bf36-212a7f1dbf1d;4;2004-11-04 17:03:23
c3d9a44e-54bd-4e79-b4e7-cc4a8a1533a9;782ec7a3-700d-4592-b069-1a44e83444b6;8;2010-07-24 12:06:23
87510103-1556-43a1-9d7f-f455f8a58079;782ec7a3-700d-4592-b069-1a44e83444b6;8;2012-10-12 18:04:23
f50fbe0d-1b16-4eff-9b29-29e17e82dbcc;782ec7a3-700d-4592-b069-1a44e83444b6;8;2021-06-10 12:06:23
0032aa20-1936-468c-b65f-7c426a127996;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2008-07-02 16:02:23
b80fceda-1f60-43c6-934e-53acb0e5d6e1;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2021-06-06 18:04:23
e085341a-1030-49ec-b50b-afdc38f07076;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2019-11-28 15:02:23
0df1c2b5-e3a4-4ad1-93f6-5e99b73738e4;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2003-07-02 08:01:23
a460c28e-9563-46b3-94a7-639f394f31dc;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2001-08-01 10:06:23
dd9f0e50-e4a6-4e3d-9318-03452ede5cd9;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2002-06-02 10:06:23
6e0dba0d-6847-4d03-a5a9-44249b04b54d;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2005-02-09 09:01:23
a5331d95-1d92-4515-bb7c-2444973e39f2;d275414e-ae5e-41a5-b9c8-3491ca71ab59;2;2011-02-09 10:02:23
ddd31542-1a58-44e7-a6dd-ff2b4a7ad708;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2004-02-19 15:04:23
15688ad4-cf73-4bbf-8fa8-83a04da57e1f;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2021-07-27 18:02:23
84c6d17b-1885-46b8-b0c0-ab2f621861ea;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2014-08-16 10:06:23
b7591802-687d-4d9c-a41a-20840b78fa1d;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2021-01-22 16:02:23
26a903c0-29b1-4c6c-960c-6853b09c85f0;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2019-09-02 11:05:23
fb607405-20eb-4ab9-8a28-f457acb5df04;ab8aac23-bb30-40ef-8fda-e593ba5f27e7;9;2018-07-20 09:05:23
a1d8e7a5-cdb7-4ec4-ba4d-b0f7a48a6ef6;1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;9;2019-04-19 16:06:23
476ef49c-7dfd-42d9-9b1f-307d39b0728e;1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;9;2004-06-13 11:02:23
54d9d0d5-564a-4f87-92a6-4f306774e72c;1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;9;2008-05-01 08:02:23
40c9e25a-657e-4320-a615-8764fb6f5021;1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;9;2009-02-21 15:05:23
4704ed7c-1286-436a-af30-7a1f04b4244a;1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;9;2013-05-24 18:06:23
7d4a5237-20c4-4d3f-b54b-0eabca34a998;c3186998-560d-42f7-bfcc-27d7e8d2d605;11;2015-06-16 14:06:23
03b222c9-22f8-43f4-b0bc-a401e18f3c8c;c3186998-560d-42f7-bfcc-27d7e8d2d605;11;2006-05-19 16:05:23
f00ab1ea-e7b6-4465-84a9-2141c4d51f2d;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2012-07-21 18:05:23
7af831ea-5f0a-490a-8827-6e4624524605;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2012-02-21 12:06:23
e5584af2-ad30-4e6d-ae68-59e6fbba3d4c;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2011-11-11 14:01:23
3f306c97-3a87-4b0c-9e55-7e46f167c19e;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2012-01-12 19:03:23
bf13f4a0-8938-4db7-a06e-c054558fca7f;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2000-07-28 11:04:23
b9d94e10-86ec-41ad-9800-58b9d6ee7c88;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2019-07-26 18:05:23
610964a4-4f57-4146-89c7-e0c68b90bf9e;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2016-12-02 08:04:23
0e9a7ff2-458c-44f3-8bb1-af217fd7a0a2;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2011-04-26 18:05:23
8b6dcafc-9b81-4a2a-a6f7-81d1b97d6314;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2002-01-04 13:01:23
8a841e6f-da4e-4374-8d22-b8e20564d6b1;5d875e9b-2864-4d6a-b96a-380d461eb138;4;2003-05-25 17:05:23
50870489-1faf-4523-bc03-8fa7a3404543;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2006-05-24 13:04:23
0e2a2dc8-e25f-43f0-ab32-4ab12349b0db;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2011-01-23 19:04:23
69dd3eb2-b27e-4560-828a-c92f16d6fb8e;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2002-07-24 13:06:23
688c7593-4b56-42e0-b539-dd94b48c887e;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2010-09-03 13:03:23
8dc1dff8-67ad-4006-98b2-f01b9199b8d3;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2023-03-28 08:02:23
1933ca07-7ac8-48cb-add5-42a61f0b09a2;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2004-09-06 10:01:23
9cdd1822-5d44-4bc3-9e2f-b54a24760ae8;c40dfe84-a4d9-4249-8260-0709c4c60a77;8;2017-10-17 10:03:23
8498f706-1d34-481e-abd3-16d796117ee6;71b5cf63-0a33-4846-bb28-7519a15750c0;1;2021-07-22 12:02:23
f7f423bc-985b-461d-a8bc-a0ffcc44c00c;71b5cf63-0a33-4846-bb28-7519a15750c0;1;2022-11-14 17:02:23
02751515-b2b7-4287-84f1-4b82d20f765a;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2011-07-07 18:06:23
4801fe40-254d-4a91-9e57-73b3a21af5ab;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2016-07-08 10:02:23
ed978a01-91e5-4a8c-ba07-436520c8c724;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2018-11-12 15:03:23
dd784c2c-fe23-4292-8a92-3aa4a6cd0cd5;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2008-04-21 14:05:23
004df8f3-d699-4b13-b0a0-57e55795e7d8;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2023-08-20 13:05:23
4c15f6c9-9ff6-44a1-8378-5eced66e33b5;f31eea62-03c0-4a00-a7b3-5b498e3a477e;11;2010-02-09 18:02:23
3593f853-464e-4ab5-91a5-50c60273d5e6;95690460-33de-4d2c-af45-ce23732f3ad8;11;2005-07-02 19:01:23
58d1f66e-c743-423f-bc18-e88f2f0f8d75;95690460-33de-4d2c-af45-ce23732f3ad8;11;2019-06-10 13:06:23
0fb547f7-7726-4617-a018-b9e27707b455;95690460-33de-4d2c-af45-ce23732f3ad8;11;2011-06-21 17:02:23
bbdbbb8f-6243-446a-8d8f-ea10c64935a6;95690460-33de-4d2c-af45-ce23732f3ad8;11;2011-10-12 12:03:23
aa5070e7-d562-4c57-b6d9-be664fbb5ac0;2bc5032e-50a7-4959-ae57-3b9bec8bc094;7;2013-02-13 18:02:23
f2186301-b9da-40d3-8802-93e1bddca500;2bc5032e-50a7-4959-ae57-3b9bec8bc094;7;2002-07-06 11:01:23
0a13c40e-4ea5-4032-a904-4346970cde9e;2bc5032e-50a7-4959-ae57-3b9bec8bc094;7;2008-03-24 08:02:23
4baaa604-66c9-4961-90b4-8426cd3f6434;2bc5032e-50a7-4959-ae57-3b9bec8bc094;7;2020-01-14 13:02:23
924fc44a-6d09-4ccd-be28-b328069594ab;2bc5032e-50a7-4959-ae57-3b9bec8bc094;7;2018-09-22 11:02:23
0dba1180-4200-4cef-9200-4aa45c5dc504;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2020-10-11 13:05:23
c4a03eeb-7920-4ee3-8717-0c854e2fc91b;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2014-01-12 19:03:23
fd684351-1700-4bd7-a391-d65db902e6ed;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2015-05-01 17:01:23
0d4eef9c-c14b-4ccc-b9e5-2e81553683d1;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2010-02-26 12:01:23
cc43051e-6c84-43d9-b095-10087b7e933a;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2016-01-18 10:05:23
bfbd3f49-87db-44ea-86ae-26d4d7c7f157;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2008-12-17 13:04:23
425797f1-d2e0-43f0-bd16-7e9be566d34b;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;8;2015-10-14 11:04:23
05c0a71a-0ea7-4e75-beef-c5e7f17221c8;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2010-04-02 19:05:23
d5e8275a-6a91-4284-88d6-c35fb1644ad2;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2005-04-08 16:03:23
1ac4af83-25fc-4267-a1f8-6a5f7fb65c3c;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2011-09-15 19:05:23
1053ea91-f5d8-40bd-a4a0-b253169ca854;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2009-11-24 12:05:23
b8de510e-3282-4ede-aebd-c84921ac8881;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2017-03-09 17:02:23
4fe46fd0-2c1f-4914-8463-08834748b168;ea94136a-2467-4af4-8ff1-ce234cabe70a;4;2006-05-03 18:04:23
f89729d1-bb95-492f-a7cc-e0032afcbbcb;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2019-08-22 18:06:23
a0764983-c3c0-4b05-b9dc-38a24138446b;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2019-08-24 09:04:23
16edde6c-0638-48e9-beab-c9ab8d5ff5d4;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2005-02-07 14:02:23
2609043a-7f21-49ae-b02e-fdca6817a746;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2006-09-10 15:02:23
67eeda5e-1158-439a-9090-a6f3df7e9008;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2015-04-23 15:05:23
db838677-bfd7-4d33-87c0-0f6826f4a376;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2003-01-16 19:05:23
20cdb383-eb50-4d68-bb18-a0d2ad4e7ccc;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2013-10-25 19:06:23
04212d12-b625-4559-946f-6803285f2224;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;7;2019-05-10 18:02:23
12318938-db02-42ad-a3a8-e8abdef58cf2;6871a755-9e06-4cc2-a00b-fe76f3176ec7;5;2010-08-04 19:01:23
156279d9-672e-46c7-8902-9d64ebcb70e5;6871a755-9e06-4cc2-a00b-fe76f3176ec7;5;2021-05-05 18:02:23
bb449f4e-024d-4642-88c9-f7716b0c9580;6871a755-9e06-4cc2-a00b-fe76f3176ec7;5;2000-08-27 11:03:23
0b1adfb8-23f2-407e-b9bc-3677927269f5;6871a755-9e06-4cc2-a00b-fe76f3176ec7;5;2000-08-11 13:06:23
4e8d794e-e145-4ab1-854f-9efaad113122;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2006-07-27 11:02:23
fc114d8f-458b-4a80-8a94-4fce4b471a0d;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2019-05-26 10:04:23
49297bb7-780a-48ef-9151-0dfc7999c778;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2011-11-23 10:03:23
cd0e250f-b969-4cec-8236-3a2f39f6c015;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2018-11-09 15:02:23
47079210-2d12-41d1-8964-d6f9e056f3e1;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2014-05-21 11:05:23
566a4d35-6377-40db-8da3-061f7f27f06e;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2012-11-08 17:05:23
7e5628e8-7924-418a-b355-46031dd2be7c;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2020-08-08 18:05:23
c35f9c28-b07c-4804-8e9a-6fc3edf9eae1;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2014-10-25 10:03:23
fb8cfe7d-7552-45ee-aa02-7927df0b8614;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2001-08-26 08:02:23
f843e3f3-bebe-4d38-85a5-9ebf96386b92;0e59ce8e-3cc6-4051-887b-047c6497dd1c;8;2018-04-11 14:06:23
7ab54c89-fa40-4892-8a7c-cd24544561a6;2033718f-eb36-4447-bb8d-59c16a91ae02;1;2002-07-08 13:04:23
e5a5e2a2-d60f-4db1-9765-0322dc9acdf1;2033718f-eb36-4447-bb8d-59c16a91ae02;1;2009-07-05 10:02:23
f65060a2-62d9-4284-a444-fc9fab38764a;2033718f-eb36-4447-bb8d-59c16a91ae02;1;2022-05-24 14:05:23
e500190a-90f4-4e3f-9ce7-a930fdff147d;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2009-10-05 11:04:23
77e0cafb-1092-44b4-89f9-9c7ff2fe7409;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2016-01-11 18:02:23
ee706e74-f798-459b-ad35-c9641be4d8c6;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2015-07-05 13:06:23
dbc97d03-d400-44be-b928-74d7a741b2ed;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2017-12-22 16:06:23
26ad30f7-2b42-4bdc-a206-b20c7fd06a71;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2002-06-05 09:04:23
880f8ea7-b927-404b-8047-0f12d6e43854;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2020-08-14 19:04:23
375dde7a-63e1-4b27-9018-7f2ce9fd1ec5;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2018-06-17 10:04:23
2cf20012-4932-472a-8b74-bc79550c15d5;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;6;2008-11-28 12:03:23
ce42ac8a-9889-4a39-a9d5-0ad011733c63;fc461bc8-747b-4c05-8534-ac0ea6ca409e;1;2003-01-01 09:06:23
5d8e4dc4-0de7-46d2-ab91-0e273839fde6;fc461bc8-747b-4c05-8534-ac0ea6ca409e;1;2004-11-23 08:01:23
250f8652-fdfb-41c1-9130-93cc59328423;fc461bc8-747b-4c05-8534-ac0ea6ca409e;1;2017-02-10 16:03:23
732b8190-712e-4c6b-9ace-da7837f9d6da;fc461bc8-747b-4c05-8534-ac0ea6ca409e;1;2010-11-24 14:01:23
78e8ad93-bdeb-40f4-a9c0-fea67ac0c311;fc461bc8-747b-4c05-8534-ac0ea6ca409e;1;2019-08-14 13:01:23
61950b8a-46cb-4598-8a11-888998ccbf88;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2004-06-27 17:05:23
07f2fec4-9808-4544-a1cb-880402f4fab7;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2014-06-02 16:06:23
2c13de94-6d63-45bd-9ce4-caf320d3fce5;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2008-01-20 08:04:23
e903e6f0-67f7-42a5-b38d-93ea51d80884;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2021-10-15 13:05:23
afb4b0f3-c6b6-4664-a3d1-f51167273bff;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2001-11-20 12:05:23
4f36c5db-db77-4996-a47d-29c0ecf5c7b8;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2000-01-17 10:04:23
a3035292-8c17-4f7e-8c68-c9aa1dd11fa5;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2011-12-24 14:03:23
16f21d9c-093b-4948-9cf8-a7b6fd5b01e4;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2020-07-16 18:06:23
ad38c2a9-2293-4195-96fa-958ffeb4e121;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2019-10-26 14:06:23
800ba28f-6ebd-42c3-98c7-b8aedbb31f15;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e;4;2020-04-20 16:03:23
6b361d90-71f3-475f-aa94-03e66f7c1807;924d7188-c709-4609-b1df-4889282f44b2;6;2020-08-24 08:04:23
463229ec-512a-42ab-ad8f-34beec051fcc;924d7188-c709-4609-b1df-4889282f44b2;6;2022-02-06 12:06:23
b72daac4-a9df-449c-87a0-77df88c2f6b9;924d7188-c709-4609-b1df-4889282f44b2;6;2001-07-13 11:01:23
82377e52-d3d8-41be-8cbb-97af04e86d16;924d7188-c709-4609-b1df-4889282f44b2;6;2007-08-16 10:01:23
c5046ef1-9e4c-4207-a4d2-d4632c2506b1;924d7188-c709-4609-b1df-4889282f44b2;6;2003-09-10 16:03:23
43736b94-12c1-46f5-8bad-32305e96c568;924d7188-c709-4609-b1df-4889282f44b2;6;2010-11-28 09:04:23
a60a4522-33ac-4152-acda-b5430cd58329;924d7188-c709-4609-b1df-4889282f44b2;6;2004-05-22 15:03:23
6ba3d178-3afc-43d1-b4e1-d2fd7688f51b;924d7188-c709-4609-b1df-4889282f44b2;6;2007-06-20 14:05:23
47c7d811-8aa1-45d4-b375-ac5928d83f3c;924d7188-c709-4609-b1df-4889282f44b2;6;2015-07-19 13:02:23
4a2c86d6-a3a0-46df-8dfc-b78ce465d5f1;924d7188-c709-4609-b1df-4889282f44b2;6;2004-01-24 15:01:23
3e39b913-ff11-42cf-8c6e-c231c5beb18a;97123455-de46-4430-a30f-082a63480e52;10;2012-11-07 18:03:23
a6be0c2d-1d20-4fc1-8682-cea260869481;97123455-de46-4430-a30f-082a63480e52;10;2007-05-14 18:02:23
26152985-b10f-47ef-a5b7-79cbdb8e6c09;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2013-04-10 08:01:23
654abdfd-9b31-4c85-bd47-a4013c17ded7;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2006-03-10 15:06:23
5daeea07-be4a-4d8a-9900-c37f259bb4c3;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2020-03-14 09:05:23
cd070405-af62-4288-b837-0700176c9554;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2003-04-27 14:02:23
8814b4bc-377d-457f-8fe3-1379c6821c28;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2009-12-24 11:04:23
725c2bd9-7bca-407a-9374-96059fc8c5bd;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2003-10-12 13:03:23
7655ad36-dcf8-45f1-beda-893c69ad4bf1;db7f5434-0c9a-42ec-acb8-20c0f89dd856;2;2002-05-23 14:03:23
ee1104eb-92b8-46a6-88f4-c4a5c2249b50;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6;7;2013-09-10 12:03:23
77ec2cb1-7550-4ac5-b0d4-42725f2f684a;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6;7;2014-12-13 19:03:23
44e63917-8a98-4deb-b849-184ab6739bf9;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6;7;2009-03-28 16:02:23
0b31ac3a-b8fe-40f0-9c26-f031866c4b8c;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2012-02-22 19:04:23
c6cbb19b-2710-44e4-8dfb-0f25e09620b9;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2020-07-08 13:06:23
1b0556b8-4dad-4d4f-8268-cdff3806c493;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2016-06-28 08:06:23
3c3601d2-d25e-48b9-b06a-562fc7c0a129;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2011-11-12 12:06:23
56ca8eff-8582-45e4-8134-d3ad418efe1a;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2016-07-04 16:01:23
26242e87-7e9c-469d-a7ee-ac9d49400b51;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2008-12-15 11:02:23
da0f1751-7125-4c27-a52f-2b467c44a042;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2016-10-06 12:02:23
41565612-a8ad-4c49-b227-bf43d1114ad7;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2019-08-17 15:05:23
d5b0adbe-0cbe-4c42-9f26-8a7a0f4ecf96;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2013-09-13 16:05:23
e19f12b5-c3d0-4bfd-8252-5be684b3519d;73ffb9cf-71b5-4036-adb5-db4cab108501;9;2013-10-13 16:01:23
b2b2211f-e961-4621-85a7-4f3ffa3f86fd;ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9;5;2016-06-17 13:01:23
ffb3c264-3a3d-4acc-b85c-37ae78253463;ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9;5;2008-03-26 15:06:23
