id;rating_id;class;date
81f3c073-1c3f-4f7f-8a13-19f80f3b59f4;a856392e-b71b-4c40-9a70-976680a4dcb9;1;2003-12-03 13:05:23
bd21fe4c-1cde-4934-974f-671a5f7fe8e3;31d8f4ea-cc1e-42d6-a159-433c42c0a015;4;2004-06-25 13:05:23
55a49166-e9d1-4338-b927-a4b490e299ea;e4b50ed0-f034-4e46-8011-b0047954246e;7;2006-03-07 15:02:23
97452bdf-f57e-42d4-a24a-331e488164a6;0139bde9-cb31-49bd-a47e-0a1ac395e3fc;4;2021-12-10 17:03:23
f48f26c9-7ecb-4690-bcfb-deab49c25e6f;31ff1078-0ce7-4d2d-a56a-50eb44d7e55a;5;2003-02-13 12:03:23
4fe78db9-06b5-421e-b69e-9e6b5fda3d9a;7db97ded-e7e2-414b-b17d-cccb7a4e5599;4;2000-03-09 14:06:23
1ce126ea-1fda-429a-a890-0bdcaa999194;863c723a-eeb7-42dd-b6de-b8bf58e9f853;9;2008-09-27 15:04:23
9d979fad-c3b3-49bc-b31b-66d2db300705;77c3d97a-6c78-4eb2-b04b-1926cf4c4c03;8;2011-12-09 17:05:23
0a659561-9169-48f4-a22e-d47e29c56a67;4e0b5165-bd13-4533-ad31-9963e30b8881;5;2005-11-05 12:01:23
7e54e99d-7750-4d9b-b8b6-8b5436c22027;55308b6a-3705-4b90-8047-ace6d66b1e64;11;2016-07-10 09:02:23
fd3a5077-aee3-41ca-91cd-534895077c0d;c5c3ac26-d00b-4dac-9597-01c31aea8859;9;2005-10-09 17:04:23
61dffd70-814e-4e63-8188-81360e1edb27;3f7b179e-5198-4c76-b56c-68560a46feca;5;2011-08-08 15:03:23
3feba3a8-1131-4e35-931a-7bb1591e756a;ab44e07f-5e8e-46c9-bb79-2e0c6eb476b8;10;2012-02-23 18:04:23
2b6ed575-1938-474b-94e5-98b6837908ec;638d4b14-a702-4e29-a79c-43469745a4b2;10;2012-07-28 14:06:23
adc81273-bbe9-46d9-adce-3e19d75075e0;fcf4b6bd-90df-4f7b-aa32-a899c1fee368;9;2023-12-03 14:01:23
3fd2af56-1816-4d98-8696-9f069a12574a;5f2cc206-6d7d-488a-9545-b27efe233f09;7;2007-02-03 11:04:23
2d88bf00-51ea-4989-bc8c-4965c19bdd9c;fff9e038-0c94-4800-803f-9a7ad82ad5a3;5;2010-08-03 19:04:23
ea38ca6b-8d2a-4e84-bc5e-e73a8c5577f0;85f946e7-fe90-4fa4-b368-ff0d70201917;5;2011-09-24 18:04:23
b9deea34-ce02-43f6-8f61-5f9bf3eb9f63;1b7bd597-633e-4188-bfda-c91209257ebd;1;2011-12-18 18:03:23
3a2dd536-c2bb-4c4d-965e-9e55ef7b09a0;dd1fea28-ebcb-4807-b3fb-d3cf7347db34;3;2009-06-03 13:03:23
f16d9d7a-494c-4dab-8248-377083a6f059;c09f67ca-1178-4b40-b944-19a4b2ff637a;6;2014-04-09 13:05:23
d22ec9ca-5a37-42f0-ac36-d693c272e15d;d7540e40-7dd7-4419-bd5a-01a8afb457a6;3;2020-09-24 18:02:23
bca4ea5a-589a-49ab-ae80-77a1bb853fec;65431ca4-1168-4e60-8bb5-4912f772adda;6;2007-09-14 17:05:23
10572bea-4431-4e87-8a84-0c1017f42569;8a92a61e-15e9-46a2-8a14-c5d171f3d404;10;2010-12-23 09:04:23
02fcb3d0-bd91-42de-9cbc-d8441198fd5b;7fd62c62-f1bc-475b-a959-8ac327f6f235;9;2005-12-02 09:02:23
af63deb1-6b82-4812-b015-7bec0f6a75a2;eb7d63c0-64ef-4944-b6a9-ec16aef7f372;5;2015-09-18 14:02:23
ef2c6302-89af-443b-ba90-f65284a07dc4;56ef47ed-4247-4299-a91f-daf4ec0dc419;5;2023-10-06 13:03:23
02c38673-3c58-4eb6-846b-23bd175ef079;00dbc4dc-2cb7-4ce2-b499-7efc0d67a192;1;2012-04-23 19:05:23
12973482-c165-4de4-b003-7ddd2dbdc496;97f63425-2d74-4699-8e96-70442cddf8bc;2;2022-08-08 14:02:23
a5f8fca0-16f2-44a1-8fb2-bcbb11f07fb5;dd7b3257-dbf5-45b9-8a4e-c48df25666b9;1;2003-02-25 14:01:23
f0dd41f7-774a-4508-9044-31431752187c;23355848-59e2-4382-99aa-4593017cb667;7;2006-08-11 08:04:23
df6cca84-b50c-455c-bcd6-1b0673138f28;228c1d0c-141d-42fa-9bde-15e63ff63389;6;2008-02-23 18:02:23
30886d3f-fb09-44b4-b67f-4bd0edf81b30;8f7b9220-9b99-4f1b-9a9a-01caca12dbe7;3;2018-01-10 09:03:23
58294fed-1475-4aac-82d5-16a208d77f80;c3b0bae0-9562-4402-ba91-67e91c62b4b2;7;2022-07-14 13:01:23
202327b9-4a74-4814-8abe-efef3224e4f5;05f2be89-902b-4643-8457-05da07f9916d;6;2003-12-16 14:05:23
f4a64b07-a97c-40b8-8e76-c9f34baeff67;f99f4995-d16e-4630-884e-9573735b3859;5;2020-11-24 16:05:23
74153c22-d8d1-40d7-b816-c914ee87b2f4;b5107a93-32ae-4a54-8d39-d11c609ee58e;8;2013-06-05 18:06:23
5538a85d-834b-457a-80d3-9c2dd8d706bf;b56814a1-514d-40bb-816d-b525e031b807;2;2009-09-26 11:06:23
0dff6811-fbb1-4948-b95d-a69d60b2529c;835b17d5-703e-480c-9e18-339f76b1e91d;2;2022-11-14 11:01:23
4c36ea8f-dc89-43f6-87a7-5edd4c9f8800;40577c06-6b19-494d-92eb-791438494444;8;2009-12-02 13:05:23
6f806544-3323-4213-95dc-6a4dd2a0372c;ec4212f4-a7ff-4057-a17f-b5613e5e10c2;9;2017-12-28 08:02:23
7f0b1d0f-cfe9-4672-94e1-610df99dc920;73ce13d3-20e7-4840-8cd4-bc14018d606c;8;2014-03-03 10:05:23
8b2c311d-48e3-426a-821f-4ef0e9b8fff7;69affd09-3e06-46ec-92d9-69adfaa5be5a;10;2015-06-17 14:04:23
1ba0d846-bfbb-4be4-a9d2-2670b6de1b67;2bc827ad-bca0-43a4-a5f1-4f26b4dcfe14;6;2008-04-14 14:06:23
138f0f26-3e7f-417d-b859-776dd2b3aeb6;85f9f628-3003-4b56-a7d3-1daa9bf6e134;5;2009-10-07 19:01:23
cba896ec-f14f-457a-b3b6-690ae108e2e8;f62f7377-ff4a-4c7d-be1e-7aa554212b9c;8;2017-11-22 14:06:23
9ec17232-004d-4344-aa67-fe6b75880a7d;11b12afe-9abf-41b3-8452-c7fb25cba7fe;4;2010-11-07 15:02:23
7bfbc0b7-7c4a-412f-98bc-cee70d52bb85;51914b43-6c14-437d-8986-a2f469957fa3;5;2017-10-13 13:01:23
9bf44fda-e6c4-44ab-95d5-d7feca55f5ee;257f4c42-97d0-4f70-81dd-5ff7b8d92655;7;2006-02-16 17:05:23
429adb96-c78a-4c57-8dee-c16e28b23fbb;2a8627f5-3d18-4912-877c-c36b1b58dc8d;6;2023-05-26 08:06:23
bb744fab-0660-474f-92be-42119ae2f4f3;e237f882-894a-4eb1-a596-e50fa6dc6717;3;2011-04-13 08:06:23
daf54b78-b4f9-410b-8452-f40585f6a086;e5684012-b926-4e80-8bbd-2136eb3034ec;5;2013-06-24 12:03:23
858cadd2-4235-4c9d-8204-8f16b9851f7b;8b2d0e1f-d6c5-4ff8-b429-da36fb6590a1;7;2016-02-05 14:04:23
7a1fb044-e709-463d-b4ab-d0010503cf41;310f5501-d604-4f49-ad58-1770ad59b9ac;2;2000-11-07 14:06:23
743f138c-5110-4a93-8602-fe462cf1f302;94de81a1-91dc-47b6-b676-116a1ca2309d;11;2021-08-08 13:05:23
18314da5-52d2-4f39-91d3-320be747a2c6;ef335a10-c045-4d89-826e-9a7ccdc4f114;1;2014-04-27 09:02:23
e08d4e2a-5ea7-4cc2-92a9-8aae37d712f2;e339e0ad-76e7-43cc-928c-6b43886ea262;3;2016-05-28 13:05:23
932937e1-c32d-4d75-a066-375f5b8916fc;06e7458e-6b2a-4e14-83d4-20450d4ce260;3;2008-07-24 08:04:23
bab59236-45b6-44a7-b300-f92d3ee382e9;d10491ed-62df-4054-85dd-de6a060cc71b;8;2018-05-12 18:06:23
733f6a06-20b7-4cea-a47e-7e1401699410;129a7c22-d93d-4901-945c-842a9bea61aa;3;2007-05-15 11:04:23
f22f11c6-f62b-4635-ae24-156102914aaa;5c155bd6-f20c-4e93-ac62-a53e06b317ea;10;2014-07-04 11:03:23
2eaffcd0-69f7-4781-9316-6f7c4d560783;430d0ba6-2343-40a7-b7d5-8a0914b573c3;8;2011-09-21 08:02:23
18c72f75-6d95-4cca-b1ee-8a97c0ddc309;f0883431-bee4-4f99-b48f-d518a9e144d8;2;2001-09-11 14:05:23
ebe593f4-65a4-44c5-af61-342e8bf3e406;d10491ed-62df-4054-85dd-de6a060cc71b;4;2009-08-03 14:06:23
9b485123-3a46-4fb6-9a5f-f9b066a00235;8be2d6dd-c7c9-40a3-be83-3202760a1cda;8;2012-04-26 11:03:23
cd4e565d-0ad6-495f-8614-4898a08aef2d;06b86d19-a7e8-4613-adcb-5b9a310e2c07;6;2001-04-20 15:01:23
884eec47-27c8-4441-ab5c-2693d43c364b;bad24fae-02b1-4ea4-8cf1-eae85f31f312;4;2005-07-17 19:06:23
a7c281db-7de0-473c-a2b4-f79331ef0e83;b314fd49-ee42-471e-be18-90fb6360410e;5;2017-06-03 19:03:23
3a9537e6-8b46-4f9e-b91f-8d83e8dfbdec;b1bb9745-a0d2-4f80-aec7-6ab3c4006b96;7;2013-01-20 18:05:23
3aefff61-831f-4223-b3d9-5edc81fc9a8e;af63e60c-be66-4c2e-8c9e-b6ca616617f2;8;2003-04-03 11:06:23
b6a3525b-0b69-4a7a-ace2-e84015dc48f7;a2879172-5766-40e0-9089-6a2fdaeb281d;7;2015-02-05 19:06:23
e4e0aa30-0a60-4513-9363-bc752dd58fa9;15898034-35bb-4f51-97ed-e1032d298d09;11;2011-05-03 19:01:23
91fd457a-2784-4fe5-bbff-91a628c93147;15a3962e-8412-4b19-99f9-599445ff6210;4;2006-08-03 18:03:23
f0d0a376-207a-4396-b81e-32a792014cc7;36dfa8e6-eadf-4dad-9c57-683cd7ec9f00;9;2000-04-17 19:05:23
d57b8748-12e6-4991-aaca-9ceea73aeb26;8930569e-48ad-4f3c-ba85-9782dc70a451;1;2020-05-07 12:04:23
4b6f01ff-d18d-4f04-b69c-bf0e0a43b84e;79267fbc-51f5-40d8-8c3c-4ba3f3ffefe6;6;2018-03-02 10:06:23
85780b51-39c2-43bb-a38a-6dd83871c8d7;cd031f98-3e47-4800-ab3c-58234440050e;2;2005-03-02 08:04:23
707dffcc-4fe2-4377-8cdf-df8d6dfded06;310301b9-9fc7-44dc-bfe7-7b41fc636328;11;2006-06-21 12:05:23
c9072cd1-e2a1-4bd7-81c8-c4140f79336b;48b21811-3242-4af7-92fa-207c45b8c27a;1;2000-03-14 16:02:23
4dfdaf4d-45a2-4945-94f1-1a6f085e11b3;034916a6-a0b0-4c98-b3a9-ceda84387432;5;2001-01-17 11:03:23
d60e7006-1a87-42be-97fc-10db70e1be84;3864d22d-da17-4728-93e4-990b8e8f02a7;7;2003-01-21 08:03:23
ad8d031e-603e-44ef-8158-1d6b82d22a5a;533817c2-4b83-4a28-9a80-10c72d51d64d;9;2023-07-04 19:02:23
5fda5f42-b0fd-43cf-97a6-d0cf7c02f620;54b20ca3-eae0-4075-9a6c-f678163e350a;7;2004-08-16 11:06:23
422e1670-b32b-450f-bb80-ef60a7a65be2;7088e05a-9903-4c2d-9dd9-59e0db2378de;4;2015-11-06 09:06:23
fe2536ab-5714-4273-8281-b1785b2b00ca;baa1dec7-56e7-4e7a-94ef-bf39bd43e85b;4;2012-01-06 13:06:23
32ecba5b-577b-44ee-a639-cf23768f6ea3;ffc8cb1a-ccf9-4571-9ea7-eb6efac95d15;9;2015-01-20 10:01:23
52bbf58b-981c-4e5d-82fb-99c02786fad3;ac1f6183-4918-423a-b1f0-98d0e60c6032;10;2018-03-15 09:05:23
e1b6259d-f3b7-45d1-8adc-f6a16b966ada;555cb406-3787-427c-8997-6b3989979bc0;1;2001-07-20 09:05:23
c0ac9e3d-6f76-4c31-b0e4-bf8294f24795;8afd1cb3-0df2-4d06-9cac-f547f8fb59c7;1;2015-03-28 19:02:23
84d56ec5-78bd-405a-bae8-504ac7b86e95;b0a7195a-9081-4ed8-b004-4d82ddfe6d46;8;2005-08-08 19:02:23
cf89c6de-216f-40ce-b985-4c2b7e2dda3d;a615c663-ffc7-4d21-952a-328646b770c4;4;2017-07-20 08:05:23
45398ab7-2ee3-4893-93b4-dc940449cc67;4e6f45a0-76cc-4a2c-bc14-1df66187477a;1;2019-05-03 14:03:23
913f911a-7fcd-4a92-9a65-f9d69fe31f6f;fc3a8585-e6cf-45cd-aeb6-e7d92d67cc32;11;2023-04-15 13:04:23
5ff289de-e5a3-4600-80f9-5b0769890f7d;541734f8-e827-4917-bc8a-50bdce52aba8;9;2022-09-14 14:03:23
534f1980-1d2c-4da8-9788-a1708264331b;bb4b67e4-bf38-4387-a006-12e0b951acf6;8;2000-10-27 19:05:23
02ec8db4-2de8-4ebf-884c-373ba7edc9c2;5a6eb6a9-2df2-4178-8f48-8f278df42366;11;2002-12-08 09:01:23
bf12903d-9d7b-41cc-91e8-881fda75f279;f7e0761b-5fba-4d5e-8a27-14b12f9ea4aa;8;2010-05-01 19:03:23
29a7b30e-d83c-496f-a553-da6e23328150;5f2cc206-6d7d-488a-9545-b27efe233f09;10;2008-10-09 16:01:23
1a7d05d9-ad59-40a2-8f75-7fd06f6486b3;f1b0cdfb-a2f4-47f6-b20e-8007541e2c14;7;2021-08-27 14:03:23
93c1079a-4c9f-4f4c-ae95-db605f606571;fb438459-4670-4dc4-8bf4-bc704cc157a4;7;2008-02-18 18:03:23
75666f9a-82b7-4acf-b806-bdb2642da071;6f0bcf03-7781-481e-bc2e-f9a894f1c9e8;5;2018-04-24 19:05:23
4d80f055-99f8-481c-825b-ef1284d5e44e;1adf3e49-ed1d-42eb-ae02-ab8f52b03783;7;2012-11-24 15:04:23
07381124-e0d2-4922-9170-f6b39f147982;51edc38c-7ed5-4404-bb90-914f583138e2;5;2014-06-25 11:02:23
ee5357a7-7c1d-4864-ba43-d051d16245c7;0a393e73-d3ec-4705-97b2-a21d8f533fd8;7;2022-04-12 18:04:23
c898a38c-9dc5-4886-9196-68474d05a32e;bb4b67e4-bf38-4387-a006-12e0b951acf6;2;2021-12-18 12:05:23
216c885d-71b3-455c-a30e-dbcf411cc72f;963ceb43-bd24-4d92-bcb4-a57db399f405;9;2017-02-07 14:02:23
ba75961e-ccd4-4867-9103-c8325d9ed119;3769910e-f154-4881-a4ca-c35936f2e7cd;11;2013-07-04 18:02:23
d8b81906-9906-4fb7-b977-e3f897d12df9;93c859ed-2f5e-4afe-81e3-4788ef898066;5;2016-04-14 16:01:23
185b48c8-652d-4c20-bd3e-b4c165f09f89;51539510-1a3f-429b-aca7-a068ded61d72;1;2003-01-17 09:04:23
fd06b6ff-29cb-477a-8b2a-5b3a5511c558;b74498eb-cf4f-440f-8ac0-b1c0fba40463;3;2001-09-16 13:01:23
cde74c34-e483-4977-b12d-f983c060aff4;4240d226-9968-4635-8ae0-7d84e0dad372;3;2020-01-12 09:03:23
d6b899aa-5be4-454e-8da5-496ae0dbbe7a;f6476c6b-b807-462c-9712-742a1a5a716a;3;2023-12-08 13:06:23
fea9d8b4-c770-45dd-9e59-3398d3089ef0;aa8c35d2-d5aa-46c5-af8d-de77a55cabe7;7;2002-02-08 18:04:23
b79369a5-4ecf-4073-a7d6-3ac5c36b7ef5;b429ca8d-434f-47dd-8d9c-8732c8c33763;4;2002-09-18 10:05:23
0af59993-c451-4b4d-a363-4de1719e13ff;47f52be9-e7d7-4949-9b1d-c33dfc479cb3;6;2020-06-19 12:06:23
d04b831c-58e5-4c07-a38d-783b8681fb5f;d753a561-a9f4-408f-a088-759343402a5e;5;2000-06-12 08:04:23
c75bb133-5368-4e38-8351-79ec9ddf7e08;efd9ca02-3cd3-4d2a-a603-190d980448d7;7;2003-03-24 08:06:23
bcee5e70-a29d-4c61-9844-3d120e449dde;c0dbc4cc-5dcf-4b0f-9b08-dd1c33492f52;3;2000-03-08 11:02:23
f33baa9d-8ac5-420c-9059-eeb8fa62af57;817c502a-de11-41b9-a216-3fe45c9b57e4;4;2018-12-19 16:03:23
68d40952-a39b-49d0-aa40-a5f56afd0630;277cc467-0d12-454b-b689-0d12e2178aa8;10;2006-05-18 10:02:23
8fb09296-2554-482a-84db-84a4d3228620;ba1e2752-3def-4312-abec-f989bb26ce8f;4;2001-12-10 13:03:23
35aefdd8-4550-438d-afe5-a526cf990831;29b9bdd8-f89b-4eb7-8443-679c546e12e4;3;2023-03-15 08:03:23
0b39d9ac-1542-4916-ba25-a5b0edc8230c;7d05792c-d59b-41ae-8543-20a7cf45a026;4;2000-09-01 08:04:23
37cdaddc-6381-4aca-9499-d5ab37729a66;317d0fc4-ee81-421c-8844-8b670bbbf5e9;6;2010-02-28 16:01:23
0ad20286-d093-4d67-ab10-9b1c2d39385c;85f9f628-3003-4b56-a7d3-1daa9bf6e134;2;2018-04-16 11:06:23
e5817f37-42e3-4f0f-a408-7f7657d351e5;638d4b14-a702-4e29-a79c-43469745a4b2;6;2000-12-02 09:06:23
16431f0a-b604-45eb-a959-57d41c27264d;36dfa8e6-eadf-4dad-9c57-683cd7ec9f00;5;2009-03-24 11:02:23
706e2933-14d2-4ace-b2a3-8ee5a9955f23;8fc1eb45-aefe-4d5c-854e-a2afe6719a88;3;2011-09-07 11:02:23
2dae0ee6-7cb8-4a06-9788-c46d98c93529;5d67c5a9-ddd4-44c0-b896-81cf0f9c838c;9;2000-12-03 11:06:23
1a2f0806-11bc-43b7-97b6-30d1e9136ce8;7e0f4e3e-2a31-4ec2-868d-664d57dfc060;2;2004-02-07 09:05:23
d36ec513-5ba6-4393-92ca-0631a6270c37;285bf751-c7ee-4442-a67d-aef607dbb9e5;9;2020-06-15 15:04:23
57c433eb-737b-4bb2-be2e-a4ea43034bf0;c82acec3-b0ae-457d-b8b7-d389d30c3ecf;1;2021-07-12 19:03:23
333836d1-2d61-4122-a113-14eee0e9684e;cc21876e-74f5-4ee5-887d-34eaaa4e4686;5;2010-04-03 15:06:23
02745216-19e1-47e0-b501-f9ca4fdefc7c;4fe8b340-151a-4af6-9f13-fa4c6f5d2d25;2;2008-08-01 13:05:23
8c2ecd41-edd5-4d20-8d4a-07619c2fa498;72ece360-c376-4881-a641-be6553adc6a6;3;2017-05-14 18:05:23
9742788b-e663-4aac-b032-d593f4f8233e;6debfb53-dd31-4f19-b771-43029a3cf72b;6;2001-05-25 10:03:23
6a68a6d6-2889-45c2-9529-7927fc82260b;d85f0f26-63ef-4a5e-a67b-d136cd71a2ec;5;2018-11-04 17:02:23
992ce59f-094d-4993-a448-f2faed4d285b;7e522bc2-e70c-4017-9d06-bb19ddb8ea16;4;2012-04-20 10:03:23
3e3ef2bd-0ac4-4b93-ac15-cb98ae22eb35;5bfa4930-3af1-40e9-bfd4-f36c30771902;10;2020-05-22 13:03:23
d697c54f-e793-4149-a857-d1d0942349d8;54c1c559-8f8d-4abe-bbe4-27a5006cba22;7;2016-08-20 08:04:23
6078cddf-aaa9-478a-8542-bdb5ef1a50b8;c8548246-a795-422b-8f6e-31c053eeb1ef;8;2006-08-03 09:03:23
3152eab0-90ae-4ff2-827c-21b1c1fbee9f;70ca7b10-2193-47df-85fe-e761d1228e34;11;2009-05-20 15:03:23
faab98c9-b4ab-45e0-8179-211ad5bb8053;fb6e0027-741c-44cb-b3e3-233a260f7a16;9;2020-04-11 08:06:23
d00529ed-f94a-4dc4-ad87-8a3dfe2d8cc1;263f7943-ed48-4376-80af-f7374a5a853e;2;2015-04-08 13:04:23
1a5f11d7-4cc8-49a3-b216-02bbc3027bf3;aa74e63e-6a67-4a94-90ff-acbf628ef862;4;2010-01-06 15:03:23
0dc67f99-f284-48bd-846f-0d162358739e;c217347f-fb7e-45ca-919f-f24001f7ad97;4;2002-06-04 10:03:23
2f8716d9-1118-4dbe-8878-c88ee457c081;ae9d902a-e9db-4626-bccd-4caf7b7d7234;7;2010-08-24 18:04:23
0816f607-4c2d-4dfa-af5c-d8ed120b3d37;fb3618fa-234f-45d6-9a77-32bad7665464;10;2009-08-11 19:04:23
685dca8d-e981-4676-81b6-27ec3bf8b05c;3ed83702-12f7-4fd2-9f0b-ed725da71e0e;8;2010-05-21 09:06:23
ee269c02-680c-437d-a2bd-cf44a5f5c3bf;72740243-db32-45b4-83db-9a6fee032f1c;10;2023-07-20 13:05:23
6562bb38-96b5-4554-b886-8c2576e9779a;8fb2dde5-48be-44c6-b16a-b5f046a60891;11;2000-10-12 14:06:23
e70d26dc-4bc0-4475-9e0d-9f8fbc52f7d5;a50c5290-a107-410b-9fc6-b329f4297c4b;8;2021-09-06 17:01:23
2f1b01ab-471f-4f6b-bb40-a08e46808724;a50c5290-a107-410b-9fc6-b329f4297c4b;9;2011-01-18 14:03:23
3dc74927-d216-45e2-8e72-55a9c984f680;34ed88ad-d1db-42f9-80d7-06cf455bb99f;6;2021-02-19 09:04:23
3b25ed7e-f2dc-437b-a36b-485aaabeff14;fc097486-66a1-4f41-a8df-0c0d32c60cc6;9;2000-02-16 15:02:23
0ba505e3-6fd9-4b4a-883c-4260d6497581;b8736a85-45ba-4a94-9bef-ed60b7522a94;2;2019-04-27 11:05:23
12573ee9-abde-4db3-852b-6bbe1d9918c6;daa5a57e-0d1c-4d94-9b24-c30b1dfe3e0a;1;2006-01-26 17:02:23
d51f210d-ea06-4c35-9503-97089936df42;98f2d49f-90d0-41ae-91e1-d493fa232e0d;6;2007-05-27 16:01:23
6d231908-a3d4-4516-a81a-fdf304cbd94c;6ee27bda-c20b-4979-9f56-7ae31799c48f;11;2023-02-05 19:03:23
d167a808-8703-420b-9c5e-eb50fc4a65eb;793bdfcc-dd5d-4251-81cd-9a5e6ac84b18;5;2022-03-20 11:03:23
39aa0a85-8985-4cde-b542-ff638be86296;31533e2a-0e09-4cc2-b35e-0bc10d1107ef;11;2003-01-21 12:02:23
e1a9aa65-304f-4e1a-91f7-bbe74109c148;5a4abe5f-6595-43de-921e-79f5a29cfccc;10;2011-06-23 13:05:23
c2f1ea5c-8021-4ddf-9d07-e45431012512;9a297f93-a4db-4206-bef1-48e8b90ba880;4;2022-10-03 15:06:23
aec3ffc7-5ab4-4e6b-b61b-c77b041b8998;c118e33d-96a3-4fc2-928a-95ba889f6685;5;2017-12-04 15:01:23
9de37a67-6761-4b87-890d-946a82b08b25;cd005518-8a41-483c-9be9-8c4027513088;5;2002-04-16 09:03:23
f5ee8815-5d00-4245-951d-79ae8f5ae58b;351319dc-dab8-4521-aee4-fcf7615f5de6;6;2009-07-23 09:06:23
ab14c0e5-3d90-4e35-ba9d-d7e8ace19014;12dcf60f-623f-4726-b919-8d3c9c7bf4ca;9;2013-07-22 09:02:23
688847d5-b6e9-4290-b938-cc630c5dfa89;66de2630-4f32-40b0-baf9-633d5cead9a8;6;2012-07-17 13:04:23
0ddaec00-1065-49f2-b49d-fe4bc31ba750;d8b75d99-af42-4f5a-865a-f986a7f60d35;4;2022-03-07 13:05:23
c117bab1-caa8-4846-8d4b-1ad61cd6af31;b537b6c9-0eba-4760-8618-9e233c93ed0e;8;2014-08-24 11:02:23
d1c5c5c1-9661-4054-b055-a4654b2a044d;7d05792c-d59b-41ae-8543-20a7cf45a026;9;2013-05-06 12:04:23
ad3114e5-ff85-4f22-9d3a-9633838d2185;44e8b1bb-b921-40e7-8903-fc3af8b98847;6;2023-08-23 19:01:23
35d5a477-75cf-4578-8255-e3588c89afc3;37418f73-6cea-4d26-93df-f733255af532;10;2017-02-14 13:03:23
4270bb11-fd6a-4035-b0f7-e43851546019;38ed3ecd-b42b-4e1d-870f-35937a99e3ab;9;2005-11-12 09:05:23
6935ba9b-9ea1-4036-a620-e08380bc42ae;9f4b6c68-9838-4974-a7cd-f0a0a4273c82;11;2020-09-24 09:05:23
b49b2cf2-058d-41b9-bf7e-ab53195ccd68;40414624-1536-45ad-83e0-6900cb3c781e;9;2020-12-18 13:05:23
fbc281a1-52e4-42a8-bb9c-c11a92dc8885;1c485fae-6133-44dd-a6e9-3196c4bb2f85;8;2020-04-13 11:02:23
c008e0e3-1132-4851-876e-5f9c7519a94b;265681ea-b617-47da-a228-e8751b748bc7;10;2002-10-23 10:02:23
edd3959a-568a-43f2-94d0-60164ba1539d;3777c64e-c680-4e0b-accf-f62f281ccbdc;3;2011-07-11 10:05:23
5a22a413-58d8-4e14-9d74-19889125f55e;78016524-873a-4a10-b7af-565f24e54a74;5;2007-12-15 15:05:23
77559c9c-bf54-45d8-bdee-0db1219a7773;5a4abe5f-6595-43de-921e-79f5a29cfccc;3;2013-01-18 16:02:23
ebe13076-384e-4b1e-badd-6a1517378ecb;6ee27bda-c20b-4979-9f56-7ae31799c48f;6;2008-08-20 18:02:23
b6dc0ba0-60d4-4b51-ad0c-b0631ffcacaf;aeebda16-22f6-4d5f-b34a-3205a0b116b1;5;2002-07-13 17:04:23
cf930590-2854-4661-9b76-bbcfc0e24678;f0cb7b3e-1f3e-4c2f-a9cc-720570150c93;10;2012-07-22 19:05:23
60950015-ca2a-4d32-a052-6f2c1fa15399;b1475581-6226-420f-ad01-834618a7ae5e;3;2014-04-26 16:02:23
b8bf11eb-2276-473e-b40c-0d24f1537080;fbb52639-d383-46fe-92ff-455ea8cdc8c1;9;2014-08-12 11:03:23
dcabd88f-984d-4841-9b86-752c46615a2c;418e6b25-fbee-4a13-a792-f14ca41cac93;5;2006-04-26 18:03:23
f644cc72-5f73-4e89-b2eb-300f29ea02b1;6823b838-a029-44bf-9c4b-512c4c1f4f99;6;2011-04-28 18:03:23
25144fe5-6664-4b9a-90c4-7b4b911f47d0;f2c75aa4-ca85-4099-b9c7-b9271637ac15;11;2016-02-06 09:01:23
30a46103-59dd-471e-9622-ec36c6b6f843;9ac2ed3c-a424-4fb6-abc8-445abc6e0d2e;7;2003-03-27 10:01:23
f7a11c95-9b48-4fb8-8307-bfaadd9d63a3;b7435703-8ce4-47c7-8aaa-d87e50f47a5d;6;2011-02-26 11:02:23
a7d27184-6f72-471e-927c-3a71c91ca32f;086957a7-92a8-4c91-bc4e-4c7041a54823;9;2002-08-27 16:04:23
8aa16394-65ad-404e-8674-0ba8c135b9a5;c3b0bae0-9562-4402-ba91-67e91c62b4b2;4;2000-01-04 16:02:23
12e4e8d6-dc93-40b7-ad16-2204a7ee99f0;b45a3816-cea5-45e7-a400-77b23549cf4d;2;2002-06-28 16:05:23
6ec03e1f-d5d8-4a4d-ab47-7701f16e62d1;65a8383d-efea-4ae9-9469-84103898f638;5;2009-07-08 11:06:23
7206df20-484a-40d4-883b-5ab588ba3643;2b5e6e8f-aa2a-4431-a91c-7ecb7798b89d;8;2000-09-11 08:06:23
7b2fb595-74b9-41ef-b277-395371b288c1;219b8221-650c-451a-a5ad-1e83394d6526;10;2000-06-03 14:04:23
16bdfe87-370b-4fdb-8897-e5252467be47;1a676679-0a69-4f45-96b4-3bca173a6feb;3;2011-03-08 10:04:23
e509875e-b66f-4f9d-a098-61bfb9447251;49f8733a-5e74-4649-bc22-1db3d970caa7;3;2012-07-06 18:04:23
2716994f-4911-4d7d-8955-6f278625184a;4e3c3dbc-27ef-4aa1-a166-f68788c27ee0;9;2011-09-27 11:02:23
f1f86684-6d58-4dad-a8b7-da2710cf817d;d3d53efa-9878-4447-aeaa-084476db4f6e;2;2009-09-25 11:05:23
63220364-b4c9-418c-812e-df3fff8ed861;7ef0956a-e18c-4291-a175-6f30c6f033e0;1;2000-11-11 10:05:23
